Symbol,cp,Initial cash,Final cash,Total return,Trades,Win rate,Sharpe ratio,Max drawdown,BTC_cp,ETH_cp,SOL_cp
AAVE,-10.0,10000.0,10000.0,0.0,0,0.0,,0.0,-10.0,-10.0,-10.0
AAVE,-9.5,10000.0,10000.0,0.0,0,0.0,,0.0,-9.5,-9.5,-9.5
AAVE,-9.0,10000.0,10000.0,0.0,0,0.0,,0.0,-9.0,-9.0,-9.0
AAVE,-8.5,10000.0,10000.0,0.0,0,0.0,,0.0,-8.5,-8.5,-8.5
AAVE,-8.0,10000.0,10000.0,0.0,0,0.0,,0.0,-8.0,-8.0,-8.0
AAVE,-7.5,10000.0,10000.0,0.0,0,0.0,,0.0,-7.5,-7.5,-7.5
AAVE,-7.0,10000.0,10000.0,0.0,0,0.0,,0.0,-7.0,-7.0,-7.0
AAVE,-6.5,10000.0,10000.0,0.0,0,0.0,,0.0,-6.5,-6.5,-6.5
AAVE,-6.0,10000.0,10000.0,0.0,0,0.0,,0.0,-6.0,-6.0,-6.0
AAVE,-5.5,10000.0,10000.0,0.0,0,0.0,,0.0,-5.5,-5.5,-5.5
AAVE,-5.0,10000.0,10000.0,0.0,0,0.0,,0.0,-5.0,-5.0,-5.0
AAVE,-4.5,10000.0,10000.0,0.0,0,0.0,,0.0,-4.5,-4.5,-4.5
AAVE,-4.0,10000.0,9519.9758478414,-4.800241521585995,1,0.0,-1.652732522074555,-4.800241521585995,-4.0,-4.0,-4.0
AAVE,-3.5,10000.0,9461.43485795385,-5.385651420461509,3,33.33333333333333,-1.2922105898583705,-5.78303538109054,-3.5,-3.5,-3.5
AAVE,-3.0,10000.0,17026.141114237933,70.26141114237933,6,66.66666666666666,3.8828939176886847,-13.367818534471837,-3.0,-3.0,-3.0
AAVE,-2.5,10000.0,16685.740986933153,66.85740986933153,9,66.66666666666666,2.8326719156681013,-24.28242476170076,-2.5,-2.5,-2.5
AAVE,-2.0,10000.0,18978.099284974705,89.78099284974705,15,53.333333333333336,3.2267680529809364,-24.28242476170076,-2.0,-2.0,-2.0
AAVE,-1.5,10000.0,23766.843818995767,137.66843818995767,26,46.15384615384615,3.414757851087165,-24.282424761700756,-1.5,-1.5,-1.5
AAVE,-1.0,10000.0,33085.69945369678,230.85699453696785,44,61.36363636363637,3.960269165294077,-31.512855464812127,-1.0,-1.0,-1.0
AAVE,-0.5,10000.0,32780.84840851836,227.80848408518358,50,57.99999999999999,3.6767421564192317,-31.785776946188577,-0.5,-0.5,-0.5
AAVE,0.0,10000.0,25005.429196393194,150.05429196393195,37,59.45945945945946,2.8330457779168396,-42.93405942775941,0.0,0.0,0.0
AAVE,0.5,10000.0,12928.210770160897,29.282107701608968,21,52.38095238095239,1.1847482829137344,-57.57709010987811,0.5,0.5,0.5
AAVE,1.0,10000.0,11108.282822931464,11.082828229314638,13,53.84615384615385,0.8230958060635393,-59.163706252667644,1.0,1.0,1.0
AAVE,1.5,10000.0,8855.977028189447,-11.44022971810553,7,42.857142857142854,0.29189710270037417,-65.58215452424679,1.5,1.5,1.5
AAVE,2.0,10000.0,7704.1696852719515,-22.958303147280485,3,66.66666666666666,-0.030523883293943618,-69.21120274178001,2.0,2.0,2.0
AAVE,2.5,10000.0,7704.1696852719515,-22.958303147280485,3,66.66666666666666,-0.030523883293943618,-69.21120274178001,2.5,2.5,2.5
AAVE,3.0,10000.0,7452.607708714617,-25.47392291285383,2,50.0,-0.1070430764211016,-69.21120274178001,3.0,3.0,3.0
AAVE,3.5,10000.0,7452.607708714617,-25.47392291285383,2,50.0,-0.1070430764211016,-69.21120274178001,3.5,3.5,3.5
AAVE,4.0,10000.0,7452.607708714617,-25.47392291285383,2,50.0,-0.1070430764211016,-69.21120274178001,4.0,4.0,4.0
AAVE,4.5,10000.0,7452.607708714617,-25.47392291285383,2,50.0,-0.1070430764211016,-69.21120274178001,4.5,4.5,4.5
AAVE,5.0,10000.0,7308.311337153157,-26.91688662846843,1,0.0,-0.15237821236498003,-69.21120274178001,5.0,5.0,5.0
AAVE,5.5,10000.0,7308.311337153157,-26.91688662846843,1,0.0,-0.15237821236498003,-69.21120274178001,5.5,5.5,5.5
AAVE,6.0,10000.0,7308.311337153157,-26.91688662846843,1,0.0,-0.15237821236498003,-69.21120274178001,6.0,6.0,6.0
AAVE,6.5,10000.0,7308.311337153157,-26.91688662846843,1,0.0,-0.15237821236498003,-69.21120274178001,6.5,6.5,6.5
AAVE,7.0,10000.0,7308.311337153157,-26.91688662846843,1,0.0,-0.15237821236498003,-69.21120274178001,7.0,7.0,7.0
AAVE,7.5,10000.0,7308.311337153157,-26.91688662846843,1,0.0,-0.15237821236498003,-69.21120274178001,7.5,7.5,7.5
AAVE,8.0,10000.0,7308.311337153157,-26.91688662846843,1,0.0,-0.15237821236498003,-69.21120274178001,8.0,8.0,8.0
AAVE,8.5,10000.0,7308.311337153157,-26.91688662846843,1,0.0,-0.15237821236498003,-69.21120274178001,8.5,8.5,8.5
AAVE,9.0,10000.0,7308.311337153157,-26.91688662846843,1,0.0,-0.15237821236498003,-69.21120274178001,9.0,9.0,9.0
AAVE,9.5,10000.0,7308.311337153157,-26.91688662846843,1,0.0,-0.15237821236498003,-69.21120274178001,9.5,9.5,9.5
AAVE,10.0,10000.0,7308.311337153157,-26.91688662846843,1,0.0,-0.15237821236498003,-69.21120274178001,10.0,10.0,10.0
