timestamp,open,high,low,close,Volume
1735776000000,0.4735,0.4962,0.472,0.4847,30781062.1
1735862400000,0.4847,0.5234,0.4799,0.5192,34540751.1
1735948800000,0.5192,0.5299,0.5117,0.5234,29520496.7
1736035200000,0.5236,0.5262,0.506,0.5167,20758168.8
1736121600000,0.5169,0.5386,0.508,0.5248,30319182.5
1736208000000,0.5247,0.5268,0.4667,0.4697,51371701.8
1736294400000,0.4698,0.4759,0.4385,0.4638,46981083.8
1736380800000,0.4638,0.4672,0.439,0.4489,32432403.1
1736467200000,0.4489,0.4647,0.445,0.4578,25176427.9
1736553600000,0.4577,0.4646,0.4507,0.4596,13704557.4
1736640000000,0.4597,0.4635,0.445,0.4504,12049324.9
1736726400000,0.4505,0.4601,0.4093,0.439,48889438.7
1736812800000,0.4392,0.4584,0.4368,0.4556,19301167.5
1736899200000,0.4556,0.4888,0.447,0.4874,37790749.6
1736985600000,0.4874,0.4891,0.4673,0.4736,38812129.7
1737072000000,0.4737,0.517,0.4737,0.5076,44121683.3
1737158400000,0.5077,0.5135,0.4692,0.4832,56678113.4
1737244800000,0.4832,0.4947,0.4343,0.4454,96387717.2
1737331200000,0.4454,0.4895,0.429,0.4421,108578282.8
1737417600000,0.4419,0.4647,0.4281,0.4528,46865901.1
1737504000000,0.4526,0.4558,0.4393,0.4421,22418973.8
1737590400000,0.4423,0.448,0.4291,0.4418,41499871.5
1737676800000,0.4418,0.4498,0.4273,0.433,35251900.5
1737763200000,0.4331,0.4389,0.4285,0.4345,17352337.3
1737849600000,0.4344,0.4478,0.4326,0.4346,25324385.3
1737936000000,0.4344,0.4397,0.3896,0.4152,66978085.9
1738022400000,0.4152,0.4191,0.3858,0.3905,31053940.9
1738108800000,0.3904,0.4065,0.3811,0.3947,34905992.3
1738195200000,0.3946,0.4207,0.3919,0.4112,28874735.1
1738281600000,0.4114,0.4238,0.402,0.4075,32161215.7
1738368000000,0.4076,0.414,0.3719,0.3746,29448391.4
1738454400000,0.3746,0.3862,0.3175,0.3336,93788584.3
1738540800000,0.3336,0.3457,0.2434,0.3413,224047256.5
1738627200000,0.3413,0.3433,0.3024,0.313,71128803.4
1738713600000,0.3128,0.3247,0.3071,0.3112,39503340.4
1738800000000,0.3112,0.3211,0.2945,0.2969,39697881.2
1738886400000,0.297,0.3198,0.2895,0.2989,45356376.1
