timestamp,open,high,low,close,Volume
1735776000000,7.178,7.884,7.158,7.63,4657477.89
1735862400000,7.632,8.143,7.473,8.062,4027060.97
1735948800000,8.062,8.25,7.925,8.063,3299665.49
1736035200000,8.063,8.45,7.913,8.278,2841475.51
1736121600000,8.281,9.024,8.087,8.912,7086066.88
1736208000000,8.911,8.923,8.031,8.101,7143524.81
1736294400000,8.099,8.248,7.11,7.568,8525784.26
1736380800000,7.567,7.64,6.892,7.026,6523482.06
1736467200000,7.027,7.759,7.026,7.29,6576311.78
1736553600000,7.289,7.54,7.068,7.361,3024406.53
1736640000000,7.361,7.38,7.012,7.121,2106950.55
1736726400000,7.12,7.316,6.374,6.964,6550587.36
1736812800000,6.967,7.284,6.877,7.022,4292971.17
1736899200000,7.021,7.693,6.761,7.674,6253328.3
1736985600000,7.674,7.723,7.272,7.488,5050368.84
1737072000000,7.488,8.049,7.456,7.962,4484817.1
1737158400000,7.964,8.22,7.304,7.476,6403493.85
1737244800000,7.476,7.635,6.529,6.697,9120147.21
1737331200000,6.703,7.526,6.445,6.731,11842555.62
1737417600000,6.729,7.381,6.447,7.239,6309732.42
1737504000000,7.24,7.376,7.003,7.053,3625898.76
1737590400000,7.052,7.124,6.731,7.065,4686289.74
1737676800000,7.066,7.28,6.782,6.878,2776526.89
1737763200000,6.881,7.045,6.716,6.974,2024808.28
1737849600000,6.975,7.173,6.721,6.731,2247806.62
1737936000000,6.728,6.769,5.807,6.226,8908869.9
1738022400000,6.225,6.322,5.459,5.539,4819323.08
1738108800000,5.54,5.965,5.307,5.48,8336015.02
1738195200000,5.48,6.042,5.413,5.872,4814082.18
1738281600000,5.873,6.195,5.755,5.855,3728314.66
1738368000000,5.856,6.025,5.323,5.38,3582430.08
1738454400000,5.377,5.493,4.4,4.703,11466518.5
1738540800000,4.704,5.217,3.267,5.043,23169508.91
1738627200000,5.042,5.076,4.462,4.617,8446050.69
1738713600000,4.617,4.758,4.412,4.464,4259821.29
1738800000000,4.464,4.637,4.144,4.189,5844305.33
1738886400000,4.188,4.559,3.991,4.134,6064457.98
1738972800000,4.133,4.3,4.007,4.257,3004873.8
1739059200000,4.258,4.428,4.014,4.243,3872535.77
1739145600000,4.243,4.533,4.098,4.454,3663025.56
1739232000000,4.454,4.774,4.363,4.458,4343114.26
1739318400000,4.455,4.729,4.202,4.65,5303330.7
1739404800000,4.651,4.727,4.36,4.502,2928225.29
1739491200000,4.503,4.833,4.496,4.726,3667313.21
1739577600000,4.728,4.83,4.509,4.575,2006704.32
1739664000000,4.575,4.603,4.4,4.469,2232604.89
1739750400000,4.47,4.685,4.27,4.379,3641463.19
