timestamp,open,high,low,close,Volume
1746543600000,0.06384,0.095,0.06384,0.07554,48547652.0
1746547200000,0.07568,0.07904,0.07379,0.0766,15750424.0
1746550800000,0.07664,0.07757,0.074,0.0745,9386637.0
1746554400000,0.07445,0.07519,0.07285,0.07334,7724797.0
1746558000000,0.07337,0.07898,0.07269,0.07725,11977000.0
1746561600000,0.07726,0.0802,0.07646,0.07955,13164179.0
1746565200000,0.07961,0.08062,0.07684,0.07883,12271439.0
1746568800000,0.07886,0.08362,0.0787,0.0829,9163662.0
1746572400000,0.08297,0.0834,0.07991,0.08137,5386637.0
1746576000000,0.08133,0.08316,0.07887,0.08157,5850261.0
1746579600000,0.0817,0.0842,0.08149,0.0816,3806649.0
1746583200000,0.0816,0.0816,0.07824,0.07881,4101695.0
1746586800000,0.07879,0.0789,0.07703,0.07865,3137873.0
1746590400000,0.07865,0.07951,0.07768,0.07847,3472485.0
1746594000000,0.07867,0.08284,0.078,0.07968,9929476.0
1746597600000,0.07967,0.07974,0.07606,0.0764,7873108.0
1746601200000,0.0764,0.07831,0.0764,0.07785,4994333.0
1746604800000,0.07785,0.0779,0.0756,0.07631,4307428.0
1746608400000,0.07632,0.07706,0.07582,0.07651,4263072.0
1746612000000,0.07653,0.07747,0.07421,0.07481,5412563.0
1746615600000,0.07478,0.07529,0.071,0.07179,5926948.0
1746619200000,0.07179,0.07195,0.0687,0.06909,7886454.0
1746622800000,0.06898,0.06949,0.067,0.06874,7130050.0
1746626400000,0.06871,0.06933,0.06706,0.06855,5552610.0
1746630000000,0.06856,0.071,0.0676,0.06967,6337619.0
1746633600000,0.0697,0.0705,0.06921,0.07025,7095853.0
1746637200000,0.07026,0.07316,0.06953,0.06998,10410068.0
1746640800000,0.06996,0.07128,0.06683,0.06848,5901294.0
1746644400000,0.06848,0.0685,0.06421,0.06593,7604475.0
1746648000000,0.06587,0.06638,0.06514,0.06628,2839843.0
1746651600000,0.06627,0.06665,0.06427,0.06494,3761577.0
1746655200000,0.06495,0.06753,0.06478,0.06718,3875385.0
1746658800000,0.06717,0.06768,0.066,0.06715,3859190.0
1746662400000,0.06713,0.06844,0.06614,0.06837,6226353.0
1746666000000,0.06834,0.06906,0.06762,0.06836,3812023.0
1746669600000,0.06834,0.06876,0.06753,0.06776,2392645.0
1746673200000,0.06776,0.06855,0.06749,0.06847,4149620.0
1746676800000,0.06846,0.07086,0.06793,0.06992,5488530.0
1746680400000,0.06987,0.06997,0.06855,0.06888,3458796.0
1746684000000,0.06888,0.0695,0.06787,0.06863,2965702.0
1746687600000,0.06866,0.06873,0.06756,0.06762,1613189.0
1746691200000,0.06762,0.06983,0.06762,0.06969,3610558.0
1746694800000,0.06964,0.07052,0.06876,0.06915,4588456.0
1746698400000,0.0691,0.06995,0.06866,0.06942,4005733.0
1746702000000,0.06941,0.073,0.06825,0.0726,7977492.0
1746705600000,0.0726,0.073,0.06849,0.07052,11385848.0
1746709200000,0.07053,0.07236,0.06977,0.07148,10676970.0
1746712800000,0.07148,0.07289,0.07043,0.07126,3649508.0
1746716400000,0.07128,0.07347,0.07058,0.07171,4340613.0
1746720000000,0.07174,0.07223,0.07058,0.07143,4840177.0
1746723600000,0.07141,0.07217,0.07078,0.07173,3630442.0
1746727200000,0.07173,0.07222,0.07103,0.07124,1819827.0
1746730800000,0.07124,0.07165,0.07085,0.07133,1437285.0
1746734400000,0.07134,0.07218,0.07062,0.07186,2720589.0
1746738000000,0.07186,0.0728,0.07146,0.07234,2055838.0
1746741600000,0.07237,0.07278,0.07214,0.07224,1381413.0
1746745200000,0.07222,0.07269,0.0719,0.07217,915136.0
1746748800000,0.07218,0.07223,0.0718,0.07188,759952.0
1746752400000,0.07187,0.07274,0.07175,0.07249,1073528.0
1746756000000,0.07249,0.07251,0.0655,0.06641,5626441.0
1746759600000,0.06632,0.06784,0.06513,0.06647,4946437.0
1746763200000,0.06647,0.06797,0.06643,0.06743,4491134.0
1746766800000,0.06747,0.06814,0.06666,0.06683,2889447.0
1746770400000,0.06688,0.06939,0.0667,0.06937,2993975.0
1746774000000,0.0694,0.07034,0.06872,0.06881,3362594.0
1746777600000,0.06883,0.07089,0.06869,0.07084,3098907.0
1746781200000,0.07085,0.07161,0.07009,0.07062,2479212.0
1746784800000,0.07061,0.07215,0.07007,0.07199,2022794.0
1746788400000,0.07198,0.07298,0.07048,0.07049,3527558.0
1746792000000,0.0705,0.07209,0.06895,0.07205,3284905.0
1746795600000,0.07205,0.07578,0.07197,0.07481,4758069.0
1746799200000,0.07486,0.07969,0.07406,0.07887,17915792.0
1746802800000,0.07887,0.07893,0.07679,0.07719,4348083.0
1746806400000,0.0772,0.07864,0.07664,0.07843,1714008.0
1746810000000,0.07845,0.08331,0.07821,0.08097,6133222.0
1746813600000,0.08097,0.0825,0.08015,0.08197,5997763.0
1746817200000,0.08198,0.08443,0.08194,0.08315,14394015.0
1746820800000,0.08311,0.08671,0.08265,0.08618,3109829.0
1746824400000,0.08619,0.0867,0.08519,0.08535,2454820.0
1746828000000,0.08538,0.08596,0.08404,0.08405,2494655.0
1746831600000,0.08411,0.08458,0.08347,0.08388,3096153.0
1746835200000,0.08388,0.08539,0.08307,0.08311,2101671.0
1746838800000,0.08312,0.08358,0.08171,0.08183,1858857.0
1746842400000,0.08186,0.08385,0.08107,0.08207,4695829.0
1746846000000,0.08202,0.08209,0.08014,0.08035,1917099.0
1746849600000,0.08034,0.08146,0.08003,0.08121,2123829.0
1746853200000,0.08125,0.08131,0.08053,0.08089,1062484.0
1746856800000,0.08091,0.0835,0.08075,0.08272,2532243.0
1746860400000,0.08276,0.08356,0.08147,0.08255,2103926.0
1746864000000,0.08255,0.08315,0.08127,0.08201,1371824.0
1746867600000,0.08201,0.08284,0.08121,0.08229,1749930.0
1746871200000,0.08229,0.08283,0.08114,0.08118,1143544.0
1746874800000,0.08118,0.08126,0.08005,0.08044,1472983.0
1746878400000,0.08044,0.08254,0.08032,0.08254,2106750.0
1746882000000,0.08256,0.08264,0.08138,0.08174,1533445.0
1746885600000,0.08174,0.08188,0.08107,0.08146,934631.0
1746889200000,0.08145,0.08145,0.08036,0.08052,1063919.0
