timestamp,open,high,low,close,Volume
1735776000000,3.8611,4.0369,3.74,3.8684,5788970.17
1735862400000,3.8684,3.874,3.422,3.569,7069632.5
1735948800000,3.5702,3.5739,3.2834,3.3728,7021469.46
1736035200000,3.3729,3.4896,3.1867,3.2347,3669120.16
1736121600000,3.2339,3.3922,3.1121,3.3873,4018492.76
1736208000000,3.3882,3.6,2.9411,2.957,8019877.74
1736294400000,2.9561,3.06,2.5612,2.8478,6003154.12
1736380800000,2.8464,2.899,2.56,2.6388,3780950.9
1736467200000,2.6382,2.8094,2.632,2.708,2393778.22
1736553600000,2.7081,2.73,2.5346,2.5769,1796108.04
1736640000000,2.5781,2.87,2.565,2.6767,4159080.68
1736726400000,2.6785,2.76,2.2101,2.3814,7902692.97
1736812800000,2.3817,2.4849,2.3148,2.3661,2791785.12
1736899200000,2.3661,2.516,2.2748,2.4923,4479297.54
1736985600000,2.4926,2.5069,2.3194,2.3853,3815697.17
1737072000000,2.3854,2.77,2.3833,2.6335,5439753.5
1737158400000,2.6357,2.6761,2.3652,2.4368,4257127.15
1737244800000,2.4363,2.4823,1.9208,1.9487,8064842.12
1737331200000,1.9496,2.2115,1.82,1.8581,7078264.49
1737417600000,1.861,2.134,1.7923,2.0475,5340675.95
1737504000000,2.0461,2.3301,2.0196,2.1185,7864119.3
1737590400000,2.1185,2.16,1.9539,2.0232,3113211.93
1737676800000,2.0236,2.1,1.9402,1.9829,2080390.48
1737763200000,1.9838,2.3278,1.9668,2.2157,6683872.34
1737849600000,2.2157,2.281,2.1,2.1114,2340585.21
1737936000000,2.1113,2.1624,1.8915,2.0485,2993656.33
1738022400000,2.0473,2.0837,1.9051,1.9326,1496333.81
1738108800000,1.9326,2.21,1.9274,2.0463,4177520.19
1738195200000,2.0465,2.4485,2.0384,2.1998,4847340.47
1738281600000,2.1999,2.3388,2.1571,2.2559,4490654.49
1738368000000,2.2576,2.2628,1.9922,2.0014,2247132.17
1738454400000,2.0001,2.0799,1.805,1.8523,4093515.57
1738540800000,1.8526,2.0363,1.5001,1.9175,9029774.43
1738627200000,1.9175,2.15,1.7734,1.8985,6159877.88
1738713600000,1.8982,2.2,1.8885,2.0652,7571445.81
1738800000000,2.063,2.2434,1.9465,1.9928,5358686.14
1738886400000,1.9929,2.0709,1.8771,1.9057,3575554.2
1738972800000,1.9054,1.9634,1.8831,1.932,2355873.15
1739059200000,1.9322,2.0264,1.9,1.9584,3164623.99
1739145600000,1.9611,2.0071,1.891,1.9517,2321582.43
1739232000000,1.9523,2.1056,1.9,1.982,3613253.41
1739318400000,1.9814,2.134,1.9283,2.063,4065410.72
