Open time,Open,High,Low,Close,Volume
1736467200000,0.39310000,0.60000000,0.39310000,0.50590000,100757513.50000000
1736553600000,0.50620000,0.53560000,0.43760000,0.49730000,99388091.80000000
1736640000000,0.49720000,0.51970000,0.44500000,0.45230000,44070969.30000000
1736726400000,0.45200000,0.47510000,0.35980000,0.43090000,124063919.70000000
1736812800000,0.43090000,0.68590000,0.42100000,0.64040000,294762313.60000000
1736899200000,0.64040000,0.99000000,0.61630000,0.87390000,355951285.10000000
1736985600000,0.87410000,0.95450000,0.74800000,0.81060000,299261890.00000000
1737072000000,0.81070000,0.84330000,0.72980000,0.76970000,129708478.60000000
1737158400000,0.76980000,0.76980000,0.62750000,0.73370000,159276566.00000000
1737244800000,0.73360000,0.87990000,0.65500000,0.66360000,286882713.20000000
1737331200000,0.66350000,0.73510000,0.58810000,0.72390000,214485917.40000000
1737417600000,0.72370000,0.75920000,0.58970000,0.66080000,177763770.60000000
1737504000000,0.66070000,0.89080000,0.64290000,0.74780000,239469169.70000000
1737590400000,0.74790000,0.78780000,0.67630000,0.70190000,173102595.70000000
1737676800000,0.70200000,0.73720000,0.64090000,0.65450000,88449434.50000000
1737763200000,0.65460000,0.67560000,0.61820000,0.64900000,66514626.10000000
1737849600000,0.64950000,0.66800000,0.56830000,0.57300000,81957125.00000000
1737936000000,0.57280000,0.58590000,0.46840000,0.53170000,194588353.00000000
1738022400000,0.53190000,0.55950000,0.42250000,0.43130000,92517155.80000000
1738108800000,0.43140000,0.52170000,0.42850000,0.45830000,129899112.50000000
1738195200000,0.45840000,0.54730000,0.44010000,0.46930000,133391159.00000000
1738281600000,0.46940000,0.50510000,0.43740000,0.44010000,104356310.70000000
1738368000000,0.44000000,0.45060000,0.33830000,0.33900000,110779957.20000000
1738454400000,0.33900000,0.36670000,0.28760000,0.31030000,168356070.50000000
1738540800000,0.31040000,0.39200000,0.22910000,0.36100000,330111006.50000000
1738627200000,0.36100000,0.36100000,0.29400000,0.31310000,192838405.30000000
1738713600000,0.31310000,0.33490000,0.29130000,0.29700000,92559810.70000000
1738800000000,0.29700000,0.30750000,0.23990000,0.24320000,149920793.30000000
1738886400000,0.24330000,0.30460000,0.23040000,0.23790000,162093496.80000000
1738972800000,0.23800000,0.26330000,0.23510000,0.25490000,98724920.20000000
1739059200000,0.25480000,0.27470000,0.21640000,0.22780000,117667635.00000000
1739145600000,0.22780000,0.32500000,0.22050000,0.25540000,280333056.70000000
1739232000000,0.25530000,0.31750000,0.25470000,0.26220000,255548534.60000000
1739318400000,0.26210000,0.26850000,0.22080000,0.25810000,207308031.20000000
1739404800000,0.25810000,0.27460000,0.22950000,0.23530000,144010296.70000000
1739491200000,0.23530000,0.27080000,0.23200000,0.24300000,132887559.40000000
1739577600000,0.24310000,0.24740000,0.20820000,0.21440000,122105447.00000000
1739664000000,0.21430000,0.22690000,0.20910000,0.21760000,94163420.20000000
1739750400000,0.21770000,0.22860000,0.19260000,0.20080000,117015871.00000000
1739836800000,0.20080000,0.20450000,0.16640000,0.18200000,136748602.90000000
1739923200000,0.18210000,0.18560000,0.17270000,0.17830000,95606485.20000000
1740009600000,0.17830000,0.19880000,0.17510000,0.19290000,148219350.30000000
1740096000000,0.19290000,0.23780000,0.18360000,0.19780000,318505695.10000000
1740182400000,0.19790000,0.22730000,0.19440000,0.21770000,195621731.50000000
1740268800000,0.21780000,0.22090000,0.19760000,0.20810000,103032391.20000000
1740355200000,0.20810000,0.22500000,0.17150000,0.17420000,212779748.00000000
1740441600000,0.17420000,0.20640000,0.15880000,0.19410000,233726883.70000000
1740528000000,0.19410000,0.21630000,0.18380000,0.21300000,203221982.80000000
1740614400000,0.21310000,0.22680000,0.19840000,0.19970000,139841934.50000000
1740700800000,0.19970000,0.21640000,0.18050000,0.20770000,176955139.70000000
1740787200000,0.20780000,0.21410000,0.18590000,0.19070000,95550558.00000000
1740873600000,0.19080000,0.23390000,0.19030000,0.22760000,196478425.70000000
1740960000000,0.22760000,0.23190000,0.17530000,0.17870000,189980359.10000000
1741046400000,0.17850000,0.18090000,0.15360000,0.16680000,172351101.00000000
1741132800000,0.16680000,0.17300000,0.15060000,0.15590000,128506126.90000000
1741219200000,0.15590000,0.15740000,0.13760000,0.13860000,152836307.20000000
1741305600000,0.13870000,0.14300000,0.12920000,0.13150000,162268688.00000000
1741392000000,0.13150000,0.13610000,0.11600000,0.11850000,103005444.50000000
1741478400000,0.11840000,0.12450000,0.10760000,0.10960000,140892238.70000000
1741564800000,0.10960000,0.11820000,0.10100000,0.10440000,122801975.10000000
1741651200000,0.10450000,0.11090000,0.09390000,0.10540000,150133042.50000000
1741737600000,0.10550000,0.10860000,0.09820000,0.10770000,99924791.60000000
1741824000000,0.10770000,0.11620000,0.10480000,0.11080000,130029726.70000000
1741910400000,0.11090000,0.12400000,0.11090000,0.11390000,130574038.10000000
1741996800000,0.11390000,0.12340000,0.11140000,0.11820000,90418048.60000000
1742083200000,0.11810000,0.13450000,0.11260000,0.11410000,200234283.80000000
1742169600000,0.11410000,0.12260000,0.11350000,0.11640000,127883302.00000000
1742256000000,0.11640000,0.11650000,0.09310000,0.09770000,201377998.00000000
1742342400000,0.09770000,0.10630000,0.09420000,0.10570000,194917785.40000000
1742428800000,0.10570000,0.10740000,0.10000000,0.10480000,118885040.50000000
1742515200000,0.10480000,0.10680000,0.09880000,0.10290000,88784304.30000000
1742601600000,0.10290000,0.10740000,0.10060000,0.10300000,71685195.20000000
1742688000000,0.10300000,0.10690000,0.09940000,0.10530000,63280446.10000000
1742774400000,0.10530000,0.13920000,0.10160000,0.11810000,333730153.00000000
1742860800000,0.11800000,0.12750000,0.11490000,0.12250000,141498996.60000000
1742947200000,0.12250000,0.13300000,0.11820000,0.12200000,109115147.60000000
1743033600000,0.12210000,0.14460000,0.12030000,0.12790000,215614012.90000000
1743120000000,0.12800000,0.13390000,0.11220000,0.11650000,103120982.80000000
1743206400000,0.11660000,0.11760000,0.10270000,0.10420000,66324522.80000000
1743292800000,0.10420000,0.11010000,0.10230000,0.10690000,62119790.80000000
1743379200000,0.10700000,0.11330000,0.10290000,0.10520000,80868513.30000000
1743465600000,0.10520000,0.11590000,0.10300000,0.10420000,98103884.80000000
1743552000000,0.10420000,0.10440000,0.07670000,0.07990000,240152111.20000000
1743638400000,0.07990000,0.08540000,0.07510000,0.08070000,95007190.70000000
1743724800000,0.08070000,0.08700000,0.07810000,0.08380000,90004101.90000000
1743811200000,0.08380000,0.08490000,0.07880000,0.08130000,35235349.80000000
1743897600000,0.08140000,0.08140000,0.06820000,0.07130000,67828687.30000000
1743984000000,0.07140000,0.08030000,0.06690000,0.07600000,126988331.40000000
1744070400000,0.07600000,0.07890000,0.06820000,0.06860000,62788418.60000000
1744156800000,0.06870000,0.08160000,0.06580000,0.07980000,95614995.10000000
1744243200000,0.07980000,0.07990000,0.07290000,0.07690000,65669732.30000000
1744329600000,0.07700000,0.08460000,0.07580000,0.08060000,92691841.20000000
1744416000000,0.08060000,0.09070000,0.07730000,0.08970000,115482237.40000000
1744502400000,0.08980000,0.09390000,0.08080000,0.08340000,100766889.60000000
1744588800000,0.08340000,0.08750000,0.07890000,0.07980000,83037625.80000000
1744675200000,0.07990000,0.08370000,0.07580000,0.07660000,62365126.80000000
1744761600000,0.07660000,0.07950000,0.07300000,0.07550000,57386902.10000000
1744848000000,0.07550000,0.07850000,0.07250000,0.07570000,54823168.00000000
1744934400000,0.07560000,0.08090000,0.07490000,0.07790000,52897497.40000000
1745020800000,0.07780000,0.08490000,0.07680000,0.08350000,40862209.10000000
1745107200000,0.08350000,0.08700000,0.08080000,0.08420000,37855439.50000000
1745193600000,0.08420000,0.08850000,0.08220000,0.08310000,49487501.00000000
1745280000000,0.08310000,0.10110000,0.08090000,0.10020000,98242383.70000000
1745366400000,0.10030000,0.13620000,0.10030000,0.11180000,309781171.60000000
1745452800000,0.11190000,0.11310000,0.10150000,0.11110000,127975440.50000000
1745539200000,0.11100000,0.14260000,0.10810000,0.12400000,254517010.80000000
1745625600000,0.12400000,0.16880000,0.12400000,0.15360000,310879359.00000000
1745712000000,0.15360000,0.15360000,0.12920000,0.13150000,184578625.80000000
1745798400000,0.13150000,0.16370000,0.12410000,0.15610000,213196978.40000000
1745884800000,0.15610000,0.16920000,0.14330000,0.15360000,160532964.10000000
1745971200000,0.15360000,0.16870000,0.14410000,0.16520000,143475226.80000000
1746057600000,0.16510000,0.21610000,0.16000000,0.21220000,289322444.20000000
1746144000000,0.21200000,0.21690000,0.18550000,0.19340000,226804924.40000000
1746230400000,0.19340000,0.19500000,0.17200000,0.17390000,101351939.90000000
1746316800000,0.17390000,0.17730000,0.15700000,0.16770000,121455811.10000000
1746403200000,0.16770000,0.19200000,0.16110000,0.17030000,192514352.80000000
1746489600000,0.17030000,0.18270000,0.15240000,0.16590000,129795187.80000000
1746576000000,0.16610000,0.17540000,0.15590000,0.17110000,104462763.00000000
1746662400000,0.17130000,0.21510000,0.16570000,0.20070000,210153603.40000000
1746748800000,0.20070000,0.23280000,0.18820000,0.21970000,222000721.40000000
1746835200000,0.21950000,0.23300000,0.20450000,0.21970000,162157392.80000000
1746921600000,0.21960000,0.22910000,0.19390000,0.21090000,131262173.10000000
1747008000000,0.21070000,0.24490000,0.20040000,0.22000000,194247839.50000000
1747094400000,0.22000000,0.23380000,0.19830000,0.22760000,111208199.70000000
