timestamp,open,high,low,close,Volume
1735776000000,0.1634,0.1687,0.1632,0.1663,35524680.0
1735862400000,0.1664,0.1755,0.1631,0.1747,45038566.0
1735948800000,0.1748,0.1784,0.1719,0.1771,32607945.0
1736035200000,0.1771,0.1813,0.1739,0.1797,30334768.0
1736121600000,0.1798,0.1812,0.1748,0.1777,40669921.0
1736208000000,0.1777,0.1789,0.1567,0.1578,69997888.0
1736294400000,0.1578,0.1607,0.1431,0.1493,77577711.0
1736380800000,0.1491,0.152,0.1413,0.1456,59420397.0
1736467200000,0.1456,0.1511,0.1432,0.1482,41801303.0
1736553600000,0.1482,0.1502,0.1449,0.1476,20610010.0
1736640000000,0.1476,0.1483,0.143,0.1449,18759290.0
1736726400000,0.1449,0.1489,0.1311,0.142,84638498.0
1736812800000,0.142,0.1507,0.1414,0.1499,48080152.0
1736899200000,0.1498,0.159,0.1467,0.1586,64415474.0
1736985600000,0.1587,0.1798,0.1551,0.1677,156961118.0
1737072000000,0.1678,0.1783,0.1673,0.1772,96555204.0
1737158400000,0.1772,0.1824,0.1662,0.1693,108063048.0
1737244800000,0.1692,0.1729,0.1472,0.1498,135480205.0
1737331200000,0.1499,0.169,0.1425,0.1598,149830675.0
1737417600000,0.1597,0.1613,0.1484,0.1576,111255485.0
1737504000000,0.1576,0.1593,0.1508,0.1517,45265669.0
1737590400000,0.1517,0.1556,0.1474,0.1513,52581440.0
1737676800000,0.1513,0.1554,0.1457,0.1486,43458888.0
1737763200000,0.1485,0.154,0.1456,0.1499,51860615.0
1737849600000,0.15,0.1547,0.1488,0.1494,46725357.0
1737936000000,0.1494,0.1722,0.137,0.1608,382712192.0
1738022400000,0.1609,0.1621,0.1392,0.1414,124155633.0
1738108800000,0.1414,0.1589,0.1406,0.1522,93181996.0
1738195200000,0.1522,0.161,0.151,0.1558,57345356.0
1738281600000,0.1558,0.162,0.1537,0.1593,54478458.0
1738368000000,0.1594,0.1657,0.145,0.1465,77438975.0
1738454400000,0.1464,0.1503,0.1219,0.1275,124037779.0
1738540800000,0.1276,0.1277,0.0917,0.1216,312439111.0
1738627200000,0.1216,0.1231,0.1052,0.1099,191362626.0
1738713600000,0.1099,0.119,0.1086,0.1129,97183812.0
1738800000000,0.1128,0.116,0.1054,0.1066,84853789.0
1738886400000,0.1067,0.1164,0.1052,0.1084,85445484.0
1738972800000,0.1084,0.1098,0.1039,0.1089,82760225.0
1739059200000,0.109,0.1143,0.1055,0.1104,82002667.0
1739145600000,0.1104,0.1174,0.1058,0.1165,87825886.0
1739232000000,0.1165,0.1213,0.1116,0.1147,80781672.0
1739318400000,0.1148,0.121,0.1084,0.1193,91986613.0
1739404800000,0.1193,0.1212,0.1155,0.1179,64736714.0
1739491200000,0.118,0.1229,0.1164,0.1207,60592619.0
1739577600000,0.1207,0.1218,0.1168,0.1185,35154389.0
1739664000000,0.1184,0.1222,0.1147,0.1202,76734513.0
1739750400000,0.1202,0.1224,0.1162,0.1192,68827055.0
1739836800000,0.1191,0.1244,0.1082,0.1126,142842961.0
1739923200000,0.1127,0.1156,0.1093,0.1146,55070481.0
1740009600000,0.1145,0.1196,0.1143,0.1187,49536406.0
1740096000000,0.1188,0.1249,0.1162,0.1175,97852707.0
1740182400000,0.1174,0.1233,0.1169,0.1221,24092600.0
1740268800000,0.1221,0.1233,0.1198,0.1215,33166093.0
1740355200000,0.1216,0.1233,0.11,0.1111,90713344.0
1740441600000,0.111,0.1158,0.1041,0.1136,139611404.0
1740528000000,0.1136,0.1178,0.1105,0.1159,57694902.0
1740614400000,0.116,0.1203,0.1127,0.1155,53180233.0
1740700800000,0.1155,0.1157,0.1043,0.1125,112430246.0
1740787200000,0.1124,0.1134,0.1075,0.1117,47953722.0
1740873600000,0.1116,0.123,0.1102,0.1227,80584815.0
1740960000000,0.1227,0.1233,0.1014,0.1028,101785617.0
1741046400000,0.1027,0.1036,0.0901,0.0985,166357394.0
1741132800000,0.0985,0.1043,0.0972,0.1028,89074477.0
1741219200000,0.1027,0.1048,0.0985,0.1001,69156436.0
1741305600000,0.1,0.1045,0.0943,0.0996,99463307.0
1741392000000,0.0996,0.101,0.0964,0.0981,46567595.0
1741478400000,0.0981,0.0986,0.079,0.081,162869596.0
1741564800000,0.0811,0.0862,0.0701,0.0728,282389385.0
1741651200000,0.0729,0.0794,0.067,0.0774,308885892.0
1741737600000,0.0774,0.0821,0.0748,0.0805,172037294.0
1741824000000,0.0805,0.0818,0.0774,0.0802,139640034.0
1741910400000,0.0802,0.0855,0.0798,0.0833,91904191.0
1741996800000,0.0833,0.0871,0.0827,0.0868,72110168.0
1742083200000,0.0868,0.0873,0.0813,0.0832,131253167.0
1742169600000,0.0831,0.089,0.083,0.0878,136350062.0
1742256000000,0.0878,0.0903,0.0854,0.0901,104367122.0
1742342400000,0.0902,0.0924,0.088,0.0912,139787279.0
1742428800000,0.0912,0.0918,0.0867,0.0887,76523084.0
1742515200000,0.0886,0.0903,0.0852,0.0866,96145396.0
1742601600000,0.0866,0.093,0.0862,0.091,53591197.0
1742688000000,0.091,0.0925,0.0878,0.0892,44381990.0
1742774400000,0.0892,0.0935,0.088,0.0927,52244622.0
1742860800000,0.0927,0.0949,0.0906,0.0947,55120027.0
1742947200000,0.0947,0.0973,0.0919,0.0932,72777482.0
1743033600000,0.0933,0.0955,0.0909,0.0917,45925408.0
1743120000000,0.0917,0.0923,0.0844,0.0857,81070543.0
1743206400000,0.0857,0.0864,0.0776,0.0784,77813092.0
1743292800000,0.0784,0.0824,0.0776,0.0793,59710374.0
1743379200000,0.0793,0.0814,0.0773,0.0797,111612919.0
1743465600000,0.0797,0.0832,0.0791,0.0824,80523422.0
1743552000000,0.0823,0.0885,0.0783,0.0801,182720755.0
1743638400000,0.0801,0.0832,0.0748,0.081,123202557.0
1743724800000,0.081,0.0824,0.0776,0.081,119074238.0
1743811200000,0.0809,0.0828,0.08,0.0825,42920183.0
1743897600000,0.0825,0.0829,0.0695,0.0712,133374875.0
1743984000000,0.0712,0.0744,0.0639,0.0697,378752642.0
1744070400000,0.0698,0.0722,0.0639,0.0651,170981670.0
1744156800000,0.0652,0.076,0.0624,0.0738,227521201.0
1744243200000,0.0738,0.0741,0.0682,0.07,120743973.0
1744329600000,0.07,0.0722,0.0696,0.0716,88625431.0
1744416000000,0.0716,0.0752,0.0707,0.0746,60623363.0
1744502400000,0.0746,0.0751,0.0683,0.0697,110031695.0
1744588800000,0.0697,0.0724,0.0684,0.0694,120979999.0
1744675200000,0.0694,0.0711,0.0668,0.0675,90257738.0
1744761600000,0.0674,0.0682,0.0632,0.0646,134491586.0
1744848000000,0.0645,0.0653,0.062,0.0645,107327432.0
1744934400000,0.0646,0.0679,0.0639,0.0678,69441220.0
1745020800000,0.0678,0.0705,0.0678,0.0698,63987463.0
1745107200000,0.0698,0.0725,0.0684,0.0716,74845153.0
1745193600000,0.0717,0.0751,0.0712,0.0727,102582450.0
1745280000000,0.0727,0.0776,0.0702,0.0768,111851013.0
1745366400000,0.0768,0.0801,0.0758,0.0786,138386545.0
