timestamp,open,high,low,close,Volume
1735776000000,3.178,3.301,3.122,3.147,3109364.1
1735862400000,3.147,3.269,2.985,3.192,3397417.7
1735948800000,3.193,3.227,3.07,3.096,1984479.7
1736035200000,3.097,3.163,3.047,3.108,1080303.7
1736121600000,3.109,3.245,3.077,3.238,1748852.4
1736208000000,3.24,3.279,2.999,3.003,3081178.3
1736294400000,3.004,3.11,2.784,3.088,4192612.4
1736380800000,3.087,3.102,2.737,2.785,2727990.6
1736467200000,2.788,2.906,2.684,2.733,2243537.9
1736553600000,2.734,2.765,2.654,2.693,881938.1
1736640000000,2.694,2.705,2.563,2.595,907950.9
1736726400000,2.596,2.677,2.215,2.428,3230289.3
1736812800000,2.428,2.544,2.427,2.486,1065664.9
1736899200000,2.488,2.757,2.383,2.754,2791624.8
1736985600000,2.754,2.825,2.631,2.666,4560144.6
1737072000000,2.668,3.033,2.667,3.004,3475950.1
1737158400000,3.004,3.46,2.931,3.211,15873076.5
1737244800000,3.211,3.46,2.873,2.966,16543419.9
1737331200000,2.966,3.132,2.759,2.92,9035091.4
1737417600000,2.922,3.135,2.766,2.985,3914020.2
1737504000000,2.984,3.224,2.935,3.078,4627382.5
1737590400000,3.077,3.079,2.713,2.798,3777902.5
1737676800000,2.797,3.012,2.715,2.758,3780739.6
1737763200000,2.759,2.935,2.688,2.88,3167432.8
1737849600000,2.882,3.174,2.833,2.901,5060659.2
1737936000000,2.901,2.95,2.582,2.905,5402208.7
1738022400000,2.905,3.077,2.79,2.833,4770485.9
1738108800000,2.833,3.392,2.831,3.234,8232251.4
1738195200000,3.233,3.408,3.192,3.355,3646681.7
1738281600000,3.355,3.549,3.315,3.392,4770784.0
1738368000000,3.391,3.424,2.992,3.0,3395919.2
1738454400000,2.999,3.146,2.711,2.869,5950910.2
1738540800000,2.871,3.148,2.258,3.105,11604693.3
1738627200000,3.106,3.3,2.843,2.942,9824480.1
1738713600000,2.943,2.952,2.571,2.625,6527900.9
1738800000000,2.624,3.152,2.448,2.498,11407188.0
1738886400000,2.499,2.679,2.409,2.471,4761491.2
1738972800000,2.47,2.553,2.426,2.531,1896912.1
1739059200000,2.531,2.62,2.362,2.478,2788966.5
1739145600000,2.479,2.657,2.43,2.558,2606417.5
1739232000000,2.557,2.694,2.55,2.627,2897239.9
1739318400000,2.626,3.018,2.591,2.992,5491670.7
1739404800000,2.992,3.111,2.92,3.026,3391352.7
1739491200000,3.027,3.592,3.023,3.209,8084054.5
1739577600000,3.21,3.252,3.105,3.152,2235220.3
1739664000000,3.15,3.212,3.023,3.055,1659805.4
1739750400000,3.054,3.106,2.712,2.717,4662858.3
1739836800000,2.717,2.738,2.494,2.64,4188047.1
1739923200000,2.641,2.768,2.563,2.593,2666163.8
1740009600000,2.594,2.747,2.565,2.737,2079436.2
1740096000000,2.736,4.0,2.674,2.929,29935194.0
1740182400000,2.93,2.993,2.818,2.961,8080829.7
1740268800000,2.96,2.96,2.721,2.785,3914214.3
1740355200000,2.785,2.825,2.442,2.506,4717696.7
1740441600000,2.503,2.598,2.369,2.594,5737801.7
1740528000000,2.594,2.73,2.489,2.583,4215712.9
1740614400000,2.585,2.607,2.451,2.486,2364758.9
1740700800000,2.487,2.584,2.253,2.528,6421676.5
1740787200000,2.528,2.542,2.363,2.427,2447422.1
1740873600000,2.428,2.8,2.369,2.778,6278244.2
1740960000000,2.778,2.783,2.331,2.343,5691064.8
1741046400000,2.343,2.427,1.999,2.374,9886555.2
1741132800000,2.374,2.772,2.334,2.695,9648642.1
1741219200000,2.695,2.757,2.507,2.631,7884702.7
1741305600000,2.631,2.721,2.442,2.472,6284009.4
1741392000000,2.472,2.505,2.28,2.324,3459062.3
1741478400000,2.324,2.395,2.123,2.141,2799984.5
1741564800000,2.142,2.3,2.072,2.116,4887022.6
1741651200000,2.116,2.246,1.976,2.15,4816668.5
1741737600000,2.151,2.262,2.05,2.157,3512377.4
1741824000000,2.157,2.241,2.093,2.142,2743550.3
1741910400000,2.143,2.298,2.132,2.234,2434095.0
1741996800000,2.233,2.261,2.166,2.23,1888964.6
1742083200000,2.231,2.254,2.067,2.092,1802235.9
1742169600000,2.092,2.231,2.092,2.204,2362346.8
1742256000000,2.204,2.217,2.087,2.161,2598416.8
1742342400000,2.161,2.268,2.106,2.263,4226330.3
1742428800000,2.262,2.287,2.1,2.145,3068457.8
1742515200000,2.145,2.168,2.054,2.132,2033813.8
1742601600000,2.131,2.178,2.103,2.128,1652980.9
1742688000000,2.129,2.183,2.115,2.18,1370584.8
1742774400000,2.181,2.295,2.152,2.255,3112002.4
1742860800000,2.254,2.478,2.215,2.417,4484471.6
1742947200000,2.417,2.533,2.326,2.377,2785214.3
1743033600000,2.377,2.421,2.316,2.392,1384500.3
1743120000000,2.391,2.4,2.195,2.215,2320915.0
1743206400000,2.216,2.242,2.09,2.226,2208783.3
1743292800000,2.227,2.261,2.154,2.215,1781133.9
1743379200000,2.217,2.37,2.155,2.359,4459996.4
1743465600000,2.358,2.397,2.243,2.295,3973294.7
1743552000000,2.296,2.343,2.077,2.081,4496938.4
1743638400000,2.081,2.152,1.921,1.986,3256874.0
1743724800000,1.987,2.001,1.853,1.863,4940347.2
1743811200000,1.866,1.873,1.705,1.764,3778893.2
1743897600000,1.764,1.786,1.53,1.557,3522959.8
1743984000000,1.557,1.631,1.407,1.589,5934228.2
1744070400000,1.592,1.77,1.571,1.584,4973436.1
1744156800000,1.584,1.761,1.516,1.714,3334221.7
1744243200000,1.714,1.72,1.58,1.653,2605050.5
1744329600000,1.652,1.751,1.646,1.725,2540135.7
1744416000000,1.725,1.842,1.705,1.812,2344796.9
1744502400000,1.811,1.815,1.667,1.693,2033099.2
1744588800000,1.694,1.768,1.667,1.691,2232531.5
1744675200000,1.692,1.704,1.598,1.614,1997433.0
1744761600000,1.614,1.645,1.559,1.59,2892721.7
1744848000000,1.591,1.626,1.559,1.583,2012770.0
1744934400000,1.584,1.625,1.566,1.612,1553581.0
1745020800000,1.611,1.714,1.604,1.689,2131737.3
1745107200000,1.689,1.715,1.628,1.651,1587328.8
1745193600000,1.651,1.712,1.631,1.671,1980346.5
1745280000000,1.668,1.89,1.644,1.868,2746775.0
1745366400000,1.871,1.904,1.777,1.813,3859855.6
1745452800000,1.813,1.83,1.693,1.824,3153205.0
1745539200000,1.825,1.876,1.785,1.867,3355172.1
1745625600000,1.868,1.932,1.795,1.85,1700384.3
1745712000000,1.851,1.869,1.761,1.764,1672674.1
1745798400000,1.765,1.846,1.698,1.809,2793204.5
1745884800000,1.81,1.91,1.766,1.793,3292024.3
1745971200000,1.792,1.832,1.726,1.812,2204138.2
1746057600000,1.811,1.887,1.788,1.848,2063642.8
1746144000000,1.849,1.881,1.777,1.795,1878745.5
1746230400000,1.796,1.808,1.637,1.644,1952930.1
1746316800000,1.645,1.647,1.58,1.593,1148521.2
1746403200000,1.593,1.627,1.573,1.615,1303102.7
1746489600000,1.616,1.637,1.512,1.574,1841895.2
1746576000000,1.575,1.653,1.55,1.648,1745335.2
1746662400000,1.648,1.941,1.648,1.932,3877150.1
1746748800000,1.932,2.051,1.899,1.97,3133964.8
1746835200000,1.97,2.265,1.97,2.132,7428236.7
1746921600000,2.132,2.157,2.018,2.054,2457124.1
1747008000000,2.053,2.164,1.938,2.041,3503551.7
1747094400000,2.042,2.131,1.921,2.11,2134077.5
