timestamp,open,high,low,close,Volume
1735776000000,1.0374,1.0397,1.025,1.0285,33245736.9
1735862400000,1.0285,1.044,1.0282,1.0339,67888261.1
1735948800000,1.034,1.0346,1.0312,1.0322,16331116.9
1736035200000,1.0322,1.0324,1.0307,1.0311,13996480.0
1736121600000,1.031,1.0433,1.0302,1.0385,41588332.8
1736208000000,1.0384,1.0429,1.0334,1.0337,44573062.3
1736294400000,1.0336,1.0355,1.0269,1.0308,44339966.1
1736380800000,1.0308,1.0317,1.0277,1.0279,33116172.3
1736467200000,1.0279,1.0305,1.0215,1.0234,45435347.2
1736553600000,1.0234,1.0254,1.0233,1.0251,11612346.0
1736640000000,1.0252,1.0257,1.0238,1.024,11883065.5
1736726400000,1.024,1.0278,1.0187,1.0267,49761156.6
1736812800000,1.0266,1.0311,1.0241,1.0305,37277145.7
1736899200000,1.0304,1.0365,1.0264,1.0341,49326837.0
1736985600000,1.034,1.0367,1.027,1.032,45942252.1
1737072000000,1.032,1.0384,1.027,1.0304,46242188.4
1737158400000,1.0304,1.0541,1.028,1.037,35346711.5
1737244800000,1.0368,1.04,1.0229,1.0269,77592060.0
1737331200000,1.0269,1.0443,1.0266,1.0409,100335002.0
1737417600000,1.041,1.0448,1.0347,1.0411,64837371.7
1737504000000,1.0411,1.045,1.0398,1.0403,31467011.1
1737590400000,1.0404,1.0433,1.0371,1.0406,44258275.1
1737676800000,1.0406,1.0518,1.0403,1.049,38450162.1
1737763200000,1.0491,1.0494,1.045,1.0481,14098477.2
1737849600000,1.0481,1.0494,1.0461,1.0464,15231727.1
1737936000000,1.0463,1.0544,1.0427,1.0438,62754945.0
1738022400000,1.0438,1.0458,1.0408,1.0425,28717517.0
1738108800000,1.0424,1.0441,1.0383,1.043,29855139.2
1738195200000,1.043,1.0468,1.0397,1.0414,27280233.8
1738281600000,1.0413,1.0433,1.0338,1.0341,31935274.5
1738368000000,1.0341,1.0386,1.031,1.0321,15692848.7
1738454400000,1.0321,1.0335,1.0215,1.0227,41775739.6
1738540800000,1.0227,1.0338,1.0194,1.0302,86688056.0
1738627200000,1.0303,1.038,1.0257,1.0349,34908602.0
1738713600000,1.0347,1.0432,1.0346,1.0392,26378072.7
1738800000000,1.0392,1.0398,1.0322,1.0376,25968716.1
1738886400000,1.0375,1.0404,1.0305,1.0312,31683454.4
1738972800000,1.0313,1.0314,1.0301,1.0304,9485101.1
1739059200000,1.0305,1.0314,1.027,1.0303,12099018.9
1739145600000,1.0302,1.0332,1.0292,1.0297,20557168.6
1739232000000,1.0297,1.0374,1.029,1.0359,22630481.3
1739318400000,1.0359,1.0421,1.0314,1.039,26515872.5
1739404800000,1.039,1.0463,1.0372,1.0456,24794100.8
1739491200000,1.0456,1.0505,1.0445,1.0485,22519815.2
1739577600000,1.0485,1.0494,1.0474,1.0477,9784206.6
1739664000000,1.0477,1.0486,1.0471,1.048,9416154.1
1739750400000,1.0479,1.05,1.0459,1.0487,22679160.6
1739836800000,1.0486,1.0492,1.0432,1.0451,25307125.9
1739923200000,1.0451,1.046,1.041,1.0448,25553508.6
1740009600000,1.0448,1.0512,1.043,1.0507,30700610.2
1740096000000,1.0507,1.0507,1.0453,1.0456,37452816.3
1740182400000,1.0455,1.0468,1.0451,1.0464,10173845.2
1740268800000,1.0464,1.0575,1.0461,1.0491,9849181.9
1740355200000,1.0491,1.0529,1.0449,1.0456,45585928.3
1740441600000,1.0455,1.0536,1.0453,1.0523,66557044.3
1740528000000,1.0523,1.0531,1.048,1.0504,43476814.8
1740614400000,1.0503,1.0504,1.0399,1.04,50045040.8
1740700800000,1.04,1.0422,1.036,1.0375,65736011.5
1740787200000,1.0375,1.0378,1.036,1.0361,16555543.2
1740873600000,1.0361,1.0412,1.0307,1.0404,45376538.1
