timestamp,open,high,low,close,Volume
1735776000000,0.29482,0.31,0.28513,0.29218,495536285.0
1735862400000,0.29218,0.32437,0.292,0.31361,707539822.0
1735948800000,0.31363,0.32036,0.30049,0.30571,358325546.0
1736035200000,0.30571,0.31274,0.29557,0.30137,289915297.0
1736121600000,0.30138,0.31851,0.29668,0.30813,398950200.0
1736208000000,0.30816,0.3301,0.28808,0.28909,706146254.0
1736294400000,0.28913,0.29578,0.2663,0.285,496062234.0
1736380800000,0.28509,0.28516,0.26268,0.26877,369747365.0
1736467200000,0.26876,0.28542,0.26674,0.28164,362080487.0
1736553600000,0.28164,0.29649,0.27521,0.29217,282084333.0
1736640000000,0.29218,0.29232,0.273,0.27813,247384496.0
1736726400000,0.27812,0.28892,0.25,0.2751,452665986.0
1736812800000,0.27509,0.29331,0.27266,0.28715,315800694.0
1736899200000,0.28716,0.32801,0.2858,0.32243,782450538.0
1736985600000,0.32238,0.38683,0.30793,0.36278,1450062423.0
1737072000000,0.36279,0.40139,0.36154,0.37453,911533078.0
1737158400000,0.37454,0.38483,0.34059,0.3547,652501109.0
1737244800000,0.35472,0.37106,0.31701,0.32623,871091533.0
1737331200000,0.32623,0.3743,0.31935,0.34215,910379051.0
1737417600000,0.34215,0.3486,0.32554,0.33775,440167096.0
1737504000000,0.33776,0.33812,0.32065,0.32602,311971280.0
1737590400000,0.32602,0.33531,0.31225,0.32809,423202080.0
1737676800000,0.32809,0.35098,0.31448,0.32687,391412528.0
1737763200000,0.32686,0.33884,0.32556,0.33224,199518019.0
1737849600000,0.33224,0.35447,0.32276,0.32317,295005284.0
1737936000000,0.32316,0.32661,0.29129,0.31469,525981587.0
1738022400000,0.3147,0.32299,0.29512,0.29899,302180949.0
1738108800000,0.29901,0.31803,0.29375,0.30876,309106841.0
1738195200000,0.30876,0.3227,0.30628,0.31588,210725119.0
1738281600000,0.31589,0.32,0.30192,0.30672,221522541.0
1738368000000,0.30667,0.31237,0.28134,0.28502,188690507.0
1738454400000,0.28502,0.294,0.237,0.25326,586839633.0
1738540800000,0.25329,0.2824,0.17721,0.27487,1564541894.0
1738627200000,0.27487,0.27833,0.24261,0.25015,670757971.0
1738713600000,0.25015,0.25847,0.23577,0.23852,341887534.0
1738800000000,0.23851,0.24985,0.22639,0.22861,352042847.0
1738886400000,0.22861,0.24789,0.22635,0.23269,347058280.0
1738972800000,0.23263,0.23629,0.22573,0.23416,176061440.0
1739059200000,0.23415,0.24307,0.21947,0.22905,192473164.0
1739145600000,0.22905,0.24404,0.2238,0.2319,253526334.0
1739232000000,0.2319,0.2488,0.22631,0.22874,314644642.0
1739318400000,0.22873,0.23822,0.21353,0.23517,364791193.0
1739404800000,0.23517,0.23682,0.21824,0.22554,229652183.0
1739491200000,0.22554,0.24002,0.22356,0.23077,298822038.0
1739577600000,0.23078,0.23876,0.22592,0.2292,180452377.0
1739664000000,0.22921,0.23044,0.21913,0.22008,149281965.0
1739750400000,0.22008,0.225,0.20919,0.21232,186500551.0
1739836800000,0.21232,0.21453,0.19476,0.20699,228109698.0
1739923200000,0.20697,0.218,0.20365,0.21579,252793948.0
1740009600000,0.21579,0.22629,0.21498,0.22204,253764225.0
1740096000000,0.22204,0.23009,0.2051,0.21439,333806637.0
1740182400000,0.2144,0.22271,0.21188,0.21643,178748896.0
1740268800000,0.21645,0.21764,0.20778,0.21123,145806031.0
1740355200000,0.21124,0.22701,0.19554,0.19654,688809937.0
1740441600000,0.19652,0.20133,0.17564,0.19841,818737368.0
1740528000000,0.19843,0.20176,0.18753,0.19611,497895120.0
1740614400000,0.19615,0.20605,0.19382,0.19978,314571437.0
1740700800000,0.19979,0.21665,0.17995,0.21352,553126584.0
1740787200000,0.21353,0.2651,0.21139,0.25265,869267536.0
1740873600000,0.25275,0.28554,0.24232,0.26416,922236336.0
1740960000000,0.26404,0.28781,0.21985,0.22324,698444765.0
1741046400000,0.2233,0.24765,0.2203,0.24138,773183549.0
1741132800000,0.24137,0.26499,0.23947,0.24908,422117611.0
1741219200000,0.24907,0.25578,0.2344,0.23771,288832715.0
1741305600000,0.23774,0.258,0.22428,0.23255,524193288.0
1741392000000,0.23253,0.23581,0.22269,0.22703,195652106.0
1741478400000,0.22703,0.23143,0.19826,0.19941,294086605.0
1741564800000,0.19942,0.21855,0.1882,0.18945,441986062.0
1741651200000,0.18948,0.20439,0.17897,0.19718,553340777.0
1741737600000,0.19717,0.21539,0.19275,0.20089,495787788.0
1741824000000,0.20086,0.20332,0.1841,0.18936,374966778.0
1741910400000,0.18937,0.19888,0.18781,0.1911,262463203.0
1741996800000,0.19111,0.19725,0.19016,0.19277,191839383.0
1742083200000,0.19277,0.19509,0.18186,0.18475,227562481.0
1742169600000,0.18475,0.19591,0.18428,0.19148,242196660.0
1742256000000,0.19148,0.19175,0.18223,0.18849,150921153.0
1742342400000,0.18851,0.19841,0.18611,0.19753,273643942.0
1742428800000,0.19754,0.19912,0.18739,0.18998,182261875.0
1742515200000,0.18997,0.19156,0.18207,0.18459,137658560.0
1742601600000,0.18458,0.18628,0.1814,0.18264,131924668.0
1742688000000,0.18265,0.186,0.17967,0.18591,144238743.0
1742774400000,0.18592,0.19566,0.18383,0.19311,169537113.0
1742860800000,0.19311,0.20151,0.19117,0.19469,153681379.0
1742947200000,0.19469,0.20099,0.1895,0.19179,161374172.0
1743033600000,0.19182,0.19712,0.18771,0.19357,103417275.0
1743120000000,0.19359,0.19476,0.17973,0.18228,154021748.0
1743206400000,0.18232,0.18346,0.16664,0.17206,174866104.0
1743292800000,0.17208,0.17542,0.16669,0.16775,93178864.0
1743379200000,0.1678,0.16826,0.15627,0.16315,206934333.0
1743465600000,0.16314,0.17609,0.16179,0.17021,193543102.0
1743552000000,0.17021,0.18072,0.15788,0.16138,278168081.0
1743638400000,0.16137,0.16689,0.15326,0.16265,224726923.0
1743724800000,0.1627,0.16807,0.15709,0.16426,219161844.0
1743811200000,0.16425,0.16514,0.15877,0.16205,71771249.0
1743897600000,0.16206,0.16291,0.13555,0.14005,215530495.0
1743984000000,0.14006,0.15459,0.12488,0.15253,564043503.0
1744070400000,0.15255,0.16704,0.14538,0.14611,462226539.0
1744156800000,0.14611,0.17747,0.1425,0.16879,667480342.0
1744243200000,0.16879,0.1788,0.16349,0.1679,316093819.0
1744329600000,0.16789,0.1768,0.16475,0.16752,365879077.0
1744416000000,0.16752,0.1785,0.1655,0.17706,232372286.0
1744502400000,0.17707,0.17739,0.16345,0.16529,198961525.0
1744588800000,0.1653,0.17281,0.16243,0.16522,254087240.0
1744675200000,0.16522,0.16829,0.15662,0.15699,161446261.0
1744761600000,0.15699,0.16093,0.15396,0.15748,154950213.0
1744848000000,0.15747,0.166,0.15629,0.16302,105307843.0
1744934400000,0.16302,0.16666,0.16195,0.16517,89511627.0
1745020800000,0.16518,0.16785,0.16432,0.16691,53309482.0
1745107200000,0.16692,0.16888,0.16089,0.16601,66297527.0
1745193600000,0.16603,0.17405,0.16603,0.16921,136985757.0
1745280000000,0.16921,0.18237,0.16763,0.1813,156268230.0
1745366400000,0.18131,0.18983,0.17742,0.18037,198539383.0
1745452800000,0.18036,0.18913,0.17543,0.18836,177066163.0
1745539200000,0.18836,0.20239,0.18402,0.19258,237525547.0
