timestamp,open,high,low,close,Volume
1735776000000,0.2509,0.2656,0.2505,0.2594,22649353.9
1735862400000,0.2595,0.2755,0.2536,0.2743,21056795.1
1735948800000,0.2743,0.2753,0.2655,0.2706,16770769.4
1736035200000,0.2706,0.2732,0.2611,0.271,14825726.8
1736121600000,0.2712,0.2794,0.2639,0.2741,23486776.0
1736208000000,0.2741,0.275,0.2437,0.2455,30746353.3
1736294400000,0.2455,0.2476,0.2211,0.232,27763759.4
1736380800000,0.2321,0.2365,0.2096,0.2146,35536356.2
1736467200000,0.2146,0.2248,0.2115,0.2191,25296390.2
1736553600000,0.2191,0.2224,0.2121,0.2161,15937890.6
1736640000000,0.2161,0.2186,0.209,0.2127,13553323.2
1736726400000,0.2127,0.2183,0.1931,0.2096,46020991.3
1736812800000,0.2097,0.2203,0.2089,0.2201,22024772.9
1736899200000,0.2202,0.2371,0.2151,0.2362,33632664.7
1736985600000,0.2362,0.2377,0.2212,0.2274,46894606.0
1737072000000,0.2275,0.2423,0.2273,0.2405,37926004.3
1737158400000,0.2405,0.264,0.2252,0.255,213746945.0
1737244800000,0.2552,0.3219,0.2378,0.2398,389857065.1
1737331200000,0.2399,0.2654,0.2202,0.2306,155380715.0
1737417600000,0.2305,0.233,0.2173,0.2245,64742835.2
1737504000000,0.2244,0.229,0.219,0.2196,48239067.7
1737590400000,0.2195,0.2199,0.2055,0.2142,42451064.8
1737676800000,0.2142,0.223,0.2067,0.21,50522705.5
1737763200000,0.21,0.2173,0.2062,0.2113,20109003.5
1737849600000,0.2114,0.2189,0.2057,0.2062,31183699.9
1737936000000,0.206,0.206,0.1834,0.2016,53403331.4
1738022400000,0.2016,0.2044,0.1822,0.1847,37294384.8
1738108800000,0.1847,0.2002,0.1818,0.1924,32216808.8
1738195200000,0.1925,0.2053,0.1899,0.2,21969134.3
1738281600000,0.2,0.2069,0.194,0.2001,32876799.6
1738368000000,0.1997,0.2032,0.1803,0.181,19960515.6
1738454400000,0.1811,0.1859,0.155,0.1626,58407041.5
1738540800000,0.1627,0.1639,0.1168,0.1603,156188232.2
1738627200000,0.1604,0.1629,0.1435,0.152,44992839.7
1738713600000,0.152,0.1563,0.145,0.1471,21961292.8
1738800000000,0.1471,0.1495,0.1352,0.1365,30673358.0
