timestamp,open,high,low,close,Volume
1735776000000,0.4791,0.5082,0.4791,0.4959,25934935.93
1735862400000,0.496,0.5222,0.4866,0.5181,25760351.19
1735948800000,0.5183,0.5357,0.5093,0.5253,22934818.88
1736035200000,0.5253,0.5271,0.5091,0.5213,17446000.6
1736121600000,0.5212,0.5384,0.5143,0.521,34333954.2
1736208000000,0.5209,0.5226,0.4635,0.4652,45326757.62
1736294400000,0.4653,0.4708,0.4191,0.4447,38710443.45
1736380800000,0.4444,0.45,0.4163,0.427,30921814.2
1736467200000,0.4269,0.4448,0.422,0.4362,32984178.44
1736553600000,0.4362,0.4433,0.4282,0.4349,16081084.29
1736640000000,0.435,0.4379,0.4235,0.4292,17103833.81
1736726400000,0.4291,0.4384,0.3805,0.4096,53603016.33
1736812800000,0.4096,0.4325,0.4067,0.4287,19610885.91
1736899200000,0.429,0.4501,0.4123,0.447,31805241.65
1736985600000,0.447,0.4497,0.4186,0.4232,25968742.96
1737072000000,0.4234,0.4606,0.4234,0.4539,31699001.24
1737158400000,0.454,0.4634,0.4061,0.4191,44044591.0
1737244800000,0.4191,0.4416,0.3785,0.3858,93089221.96
1737331200000,0.3858,0.4134,0.3634,0.3809,108455359.1
1737417600000,0.3809,0.4022,0.3596,0.3963,52068393.86
1737504000000,0.3963,0.4011,0.3706,0.3729,33851587.14
1737590400000,0.3729,0.3814,0.3622,0.3765,35346300.25
1737676800000,0.3766,0.3889,0.3623,0.3662,33732172.34
1737763200000,0.3662,0.3768,0.3532,0.3707,30981544.41
1737849600000,0.3708,0.3835,0.3634,0.3641,15862287.66
1737936000000,0.364,0.3641,0.329,0.3602,55241849.08
1738022400000,0.3602,0.3638,0.3207,0.3246,25092714.61
1738108800000,0.3246,0.3517,0.3232,0.3394,30857025.67
1738195200000,0.3396,0.3586,0.3354,0.353,19246336.65
1738281600000,0.353,0.3718,0.3451,0.3552,29169122.1
1738368000000,0.3552,0.3604,0.317,0.3197,22688592.13
1738454400000,0.3197,0.3269,0.2513,0.261,117761099.27
1738540800000,0.2611,0.2765,0.1772,0.2712,237768810.21
1738627200000,0.2712,0.2738,0.2456,0.2555,75308891.09
1738713600000,0.2556,0.2627,0.2449,0.2512,37977004.28
