timestamp,open,high,low,close,Volume
1735693200000,0.3212,0.32124,0.31809,0.31841,37910211.0
1735696800000,0.31842,0.32005,0.31816,0.32005,20748638.0
1735700400000,0.32005,0.32015,0.31857,0.31893,11257867.0
1735704000000,0.31892,0.31918,0.31616,0.31623,17323478.0
1735707600000,0.31623,0.31843,0.31618,0.31775,15227755.0
1735711200000,0.31774,0.31861,0.31665,0.31837,14699571.0
1735714800000,0.31836,0.31843,0.31619,0.31682,27711282.0
1735718400000,0.31681,0.31726,0.3138,0.31401,26795366.0
1735722000000,0.31402,0.31481,0.31195,0.31371,36233870.0
1735725600000,0.31371,0.3154,0.31371,0.31432,16912602.0
1735729200000,0.31431,0.31739,0.3137,0.31623,42765622.0
1735732800000,0.31623,0.31876,0.316,0.31774,48475249.0
1735736400000,0.31774,0.31847,0.3165,0.31802,26441878.0
1735740000000,0.31801,0.31988,0.31614,0.31812,37738237.0
1735743600000,0.31812,0.32076,0.31731,0.32041,21699573.0
1735747200000,0.32041,0.32089,0.31827,0.31943,26481441.0
1735750800000,0.31943,0.32048,0.31715,0.32008,19313312.0
1735754400000,0.32009,0.32527,0.31902,0.32463,39929395.0
1735758000000,0.32462,0.32595,0.32157,0.32494,43100790.0
1735761600000,0.32494,0.32599,0.32431,0.32537,26389273.0
1735765200000,0.32537,0.32749,0.32408,0.32703,47618050.0
1735768800000,0.32703,0.32712,0.32505,0.32619,32031630.0
1735772400000,0.32618,0.32659,0.32443,0.32513,34760027.0
1735776000000,0.32513,0.33888,0.3246,0.33387,227889679.0
1735779600000,0.33387,0.33521,0.33034,0.3319,68125717.0
1735783200000,0.3319,0.33338,0.33,0.33336,62277521.0
1735786800000,0.33335,0.33387,0.33106,0.33143,37035382.0
1735790400000,0.33144,0.33569,0.3314,0.33393,47733994.0
1735794000000,0.33393,0.33434,0.33099,0.33168,54412923.0
1735797600000,0.33168,0.33234,0.32937,0.33141,40598240.0
1735801200000,0.33142,0.3348,0.33067,0.33436,62078599.0
1735804800000,0.33436,0.337,0.33354,0.33684,62849610.0
1735808400000,0.33683,0.34088,0.33579,0.34002,111526392.0
1735812000000,0.34001,0.345,0.33856,0.3444,124158458.0
1735815600000,0.34441,0.34461,0.34,0.3422,92482172.0
1735819200000,0.3422,0.3442,0.34052,0.34172,72884699.0
1735822800000,0.34173,0.3419,0.33783,0.3383,63821829.0
1735826400000,0.3383,0.34297,0.33551,0.34086,129748227.0
1735830000000,0.34086,0.34129,0.33585,0.33695,61752220.0
1735833600000,0.33696,0.34038,0.33379,0.33914,81160678.0
1735837200000,0.33914,0.34047,0.33501,0.33749,42126171.0
1735840800000,0.33748,0.33898,0.33622,0.33881,16503550.0
1735844400000,0.3388,0.34008,0.33816,0.3388,18749882.0
1735848000000,0.33881,0.3404,0.33727,0.33738,22591593.0
1735851600000,0.33739,0.33781,0.33628,0.33755,19311470.0
1735855200000,0.33755,0.33891,0.33476,0.33832,20253812.0
1735858800000,0.33832,0.33977,0.337,0.33893,24601515.0
1735862400000,0.33894,0.33975,0.33736,0.33777,22530377.0
1735866000000,0.33777,0.33948,0.33599,0.33947,22756873.0
1735869600000,0.33948,0.34288,0.33883,0.34029,43769065.0
1735873200000,0.3403,0.342,0.33923,0.34183,29845861.0
1735876800000,0.34183,0.34186,0.33858,0.33899,18274630.0
1735880400000,0.339,0.3396,0.33752,0.33936,30387664.0
