timestamp,open,high,low,close,Volume
1735776000000,0.004821,0.00495,0.004778,0.004867,172055591.0
1735862400000,0.004867,0.004994,0.004827,0.004985,206272468.0
1735948800000,0.004985,0.005081,0.00487,0.004897,200380695.0
1736035200000,0.004897,0.00491,0.004786,0.00485,207786972.0
1736121600000,0.004851,0.004989,0.004777,0.004855,207985530.0
1736208000000,0.004857,0.004864,0.004554,0.004573,174186788.0
1736294400000,0.004578,0.004623,0.004391,0.004477,165702400.0
1736380800000,0.004476,0.004521,0.004291,0.004419,165235559.0
1736467200000,0.004414,0.00459,0.004381,0.004412,314657027.0
1736553600000,0.004417,0.004577,0.004376,0.004505,211051671.0
1736640000000,0.00451,0.004745,0.004498,0.004534,680392730.0
1736726400000,0.004533,0.004547,0.004268,0.00437,357940232.0
1736812800000,0.00437,0.004499,0.004348,0.004466,171602885.0
1736899200000,0.004466,0.004644,0.004374,0.004589,315231669.0
1736985600000,0.00459,0.004734,0.004465,0.004488,399042393.0
1737072000000,0.004491,0.00465,0.00448,0.004635,239266867.0
1737158400000,0.004636,0.004661,0.004311,0.00437,224733152.0
1737244800000,0.00437,0.004413,0.003884,0.003925,425367977.0
1737331200000,0.003914,0.004139,0.003831,0.003913,546358547.0
1737417600000,0.003912,0.004042,0.00357,0.00373,1720458109.0
1737504000000,0.00373,0.003831,0.003609,0.003653,358085399.0
1737590400000,0.003653,0.003843,0.003604,0.00375,684540976.0
1737676800000,0.003751,0.003763,0.003574,0.003653,322903495.0
1737763200000,0.003648,0.003789,0.003579,0.003738,217296316.0
1737849600000,0.003735,0.003767,0.003632,0.003643,228871188.0
1737936000000,0.003643,0.003648,0.003386,0.003539,359022641.0
1738022400000,0.003538,0.003766,0.003427,0.003452,479306385.0
1738108800000,0.003452,0.003524,0.003382,0.003497,247660571.0
1738195200000,0.003497,0.00362,0.003496,0.00353,152622083.0
1738281600000,0.003529,0.003647,0.003518,0.003535,197807039.0
1738368000000,0.003538,0.003579,0.003377,0.003471,182808707.0
1738454400000,0.003471,0.003508,0.003048,0.003109,348382229.0
1738540800000,0.003108,0.003109,0.002715,0.003017,465520294.0
1738627200000,0.003015,0.00303,0.002872,0.002967,400284593.0
1738713600000,0.002962,0.003052,0.002945,0.002975,220713863.0
