timestamp,open,high,low,close,Volume
1735776000000,0.2904,0.3166,0.2892,0.3053,50347038.2
1735862400000,0.3054,0.3227,0.2976,0.3182,41852293.1
1735948800000,0.3183,0.3199,0.3072,0.3119,30769482.4
1736035200000,0.3118,0.313,0.3027,0.3093,26669254.1
1736121600000,0.3094,0.3174,0.3022,0.3058,32982387.0
1736208000000,0.3057,0.3057,0.2696,0.2704,51754918.5
1736294400000,0.2705,0.2734,0.2439,0.2616,41427346.8
1736380800000,0.2616,0.2652,0.2453,0.2523,32155530.5
1736467200000,0.2522,0.2624,0.2457,0.2548,31096748.7
1736553600000,0.2549,0.2605,0.2495,0.255,16458153.3
1736640000000,0.2555,0.2566,0.2458,0.2502,14331520.8
1736726400000,0.25,0.2565,0.2187,0.2392,54416880.7
1736812800000,0.2394,0.2488,0.2376,0.2461,19980555.0
1736899200000,0.2463,0.2643,0.2381,0.2635,32001652.4
1736985600000,0.2636,0.2658,0.2516,0.257,30639367.4
1737072000000,0.2573,0.2719,0.2573,0.2691,25751311.6
1737158400000,0.2692,0.2735,0.2471,0.2548,38624479.5
1737244800000,0.2548,0.2618,0.226,0.2305,70053808.6
1737331200000,0.2301,0.2494,0.219,0.233,78452500.1
1737417600000,0.2331,0.2442,0.2206,0.2383,30915555.2
1737504000000,0.2382,0.2402,0.2291,0.2305,17794973.9
1737590400000,0.2305,0.2328,0.2193,0.2274,27803059.1
1737676800000,0.2275,0.2364,0.2192,0.2242,20865976.3
1737763200000,0.2242,0.235,0.2203,0.2258,28253771.8
1737849600000,0.2257,0.234,0.2198,0.2203,16712826.4
1737936000000,0.2201,0.2206,0.1993,0.2155,47500328.3
1738022400000,0.2155,0.2201,0.1975,0.2011,33831629.1
1738108800000,0.2011,0.2305,0.2001,0.2152,97776618.5
1738195200000,0.2153,0.2491,0.2118,0.2425,66393553.3
1738281600000,0.2425,0.2607,0.2394,0.251,83831911.5
1738368000000,0.251,0.2584,0.2305,0.2329,49281454.6
1738454400000,0.2329,0.2559,0.1977,0.2083,105123771.6
1738540800000,0.2082,0.2082,0.1429,0.2016,191475958.9
1738627200000,0.2016,0.2044,0.1733,0.1808,64446484.7
1738713600000,0.1808,0.183,0.165,0.1682,40765601.1
1738800000000,0.1681,0.1735,0.1582,0.1602,48180565.6
1738886400000,0.1602,0.1863,0.1584,0.1648,49573561.3
1738972800000,0.1646,0.1753,0.1626,0.1742,23835792.4
1739059200000,0.1742,0.1789,0.1629,0.1718,25810879.4
1739145600000,0.1718,0.1788,0.166,0.176,23925371.1
1739232000000,0.1759,0.1869,0.1705,0.1745,30694383.8
1739318400000,0.1744,0.1866,0.1664,0.1851,46313358.5
