timestamp,open,high,low,close,Volume
1735776000000,1.819,1.895,1.813,1.88,15692481.45
1735862400000,1.88,2.025,1.836,2.017,21581989.72
1735948800000,2.016,2.12,1.984,2.062,20407126.84
1736035200000,2.062,2.119,2.027,2.094,13752992.96
1736121600000,2.094,2.186,2.062,2.11,18297708.75
1736208000000,2.111,2.127,1.882,1.891,20788012.04
1736294400000,1.892,1.924,1.707,1.805,21335083.05
1736380800000,1.804,1.841,1.707,1.75,19546371.13
1736467200000,1.751,1.828,1.728,1.79,14095614.93
1736553600000,1.79,1.825,1.761,1.793,5563485.76
1736640000000,1.793,1.816,1.759,1.783,5094717.69
1736726400000,1.783,1.828,1.578,1.728,23657716.32
1736812800000,1.727,1.8,1.716,1.788,9954750.11
1736899200000,1.788,1.903,1.741,1.9,16048770.87
1736985600000,1.901,1.917,1.822,1.838,18688659.57
1737072000000,1.838,1.993,1.837,1.963,16897680.87
1737158400000,1.963,1.999,1.778,1.827,20969922.54
1737244800000,1.827,1.917,1.676,1.707,70565533.09
1737331200000,1.707,1.856,1.625,1.704,83892774.17
1737417600000,1.704,1.789,1.621,1.749,26781651.19
1737504000000,1.749,1.772,1.704,1.714,12817231.97
1737590400000,1.714,1.739,1.655,1.724,19641902.81
1737676800000,1.724,1.815,1.682,1.72,18573893.58
1737763200000,1.719,1.719,1.631,1.634,11406713.38
1737849600000,1.634,1.676,1.56,1.562,12415657.1
1737936000000,1.562,1.562,1.316,1.457,55348398.87
1738022400000,1.458,1.477,1.357,1.371,13156194.19
1738108800000,1.37,1.512,1.368,1.434,22042603.17
1738195200000,1.435,1.504,1.419,1.454,13977571.02
1738281600000,1.453,1.503,1.379,1.428,33866289.14
1738368000000,1.427,1.459,1.326,1.336,18625400.89
1738454400000,1.335,1.369,1.051,1.117,64397002.26
1738540800000,1.118,1.212,0.786,1.187,196289795.04
1738627200000,1.186,1.193,1.044,1.111,63857848.64
1738713600000,1.112,1.146,1.071,1.089,29080890.81
1738800000000,1.089,1.132,1.023,1.038,24668879.17
1738886400000,1.038,1.117,0.983,1.019,26566772.08
1738972800000,1.019,1.071,0.999,1.061,13977942.79
1739059200000,1.061,1.09,1.016,1.079,15907125.5
1739145600000,1.078,1.116,1.038,1.098,22925601.43
1739232000000,1.097,1.143,1.051,1.071,19570792.57
1739318400000,1.071,1.153,1.025,1.122,28030785.92
1739404800000,1.123,1.162,1.085,1.124,19771764.21
1739491200000,1.124,1.199,1.112,1.157,20899510.27
1739577600000,1.158,1.165,1.115,1.129,10002015.97
1739664000000,1.129,1.149,1.1,1.117,8711974.1
