timestamp,open,high,low,close,Volume
1735776000000,1.611,1.676,1.597,1.657,13878031.2
1735862400000,1.658,1.748,1.615,1.736,10747365.3
1735948800000,1.737,1.75,1.697,1.73,6082546.8
1736035200000,1.73,1.782,1.696,1.761,8672961.8
1736121600000,1.761,1.876,1.717,1.827,13166360.1
1736208000000,1.828,1.828,1.597,1.6,16166437.3
1736294400000,1.601,1.619,1.461,1.542,15788706.3
1736380800000,1.542,1.56,1.464,1.501,12235582.6
1736467200000,1.501,1.561,1.486,1.538,8481578.3
1736553600000,1.537,1.557,1.505,1.534,3715477.6
1736640000000,1.534,1.545,1.496,1.512,3444537.5
1736726400000,1.512,1.543,1.352,1.454,16375990.9
1736812800000,1.454,1.516,1.441,1.501,7621407.9
1736899200000,1.501,1.616,1.47,1.616,7793308.4
1736985600000,1.615,1.617,1.529,1.557,7986368.8
1737072000000,1.557,1.685,1.557,1.677,11685902.2
1737158400000,1.678,1.725,1.538,1.577,13058016.0
1737244800000,1.577,1.606,1.38,1.41,22882192.3
1737331200000,1.41,1.561,1.355,1.418,26908542.9
1737417600000,1.418,1.52,1.356,1.483,10783863.7
1737504000000,1.483,1.493,1.402,1.41,6861574.4
1737590400000,1.409,1.441,1.347,1.4,11562661.9
1737676800000,1.4,1.441,1.35,1.371,8488687.7
1737763200000,1.372,1.407,1.354,1.389,4023776.0
1737849600000,1.39,1.418,1.329,1.33,3591192.1
1737936000000,1.33,1.331,1.201,1.283,14925192.8
1738022400000,1.283,1.305,1.217,1.228,6518386.2
1738108800000,1.228,1.294,1.217,1.248,6521085.2
1738195200000,1.249,1.365,1.239,1.317,7412056.7
1738281600000,1.318,1.386,1.305,1.331,11714606.4
1738368000000,1.331,1.345,1.206,1.219,5202761.4
1738454400000,1.218,1.242,0.975,1.036,22320474.2
1738540800000,1.037,1.061,0.751,1.052,47016477.6
1738627200000,1.052,1.085,0.974,1.013,21876142.0
1738713600000,1.013,1.036,0.961,0.971,9949436.6
