timestamp,open,high,low,close,Volume
1735776000000,4.864,5.186,4.856,5.067,4450830.15
1735862400000,5.067,5.507,4.958,5.5,7335483.12
1735948800000,5.498,5.707,5.393,5.565,5033109.77
1736035200000,5.565,5.615,5.366,5.554,3402827.92
1736121600000,5.555,5.678,5.335,5.524,6280994.26
1736208000000,5.524,5.597,4.874,4.879,8444901.03
1736294400000,4.878,4.939,4.332,4.514,12162806.71
1736380800000,4.513,4.732,4.371,4.532,7030529.39
1736467200000,4.533,4.872,4.432,4.834,5341884.9
1736553600000,4.834,4.957,4.6,4.929,5266288.46
1736640000000,4.93,5.194,4.765,4.934,6154043.88
1736726400000,4.934,5.116,4.316,4.613,10484215.64
1736812800000,4.612,4.826,4.57,4.767,3930058.38
1736899200000,4.767,5.273,4.632,5.242,9978627.34
1736985600000,5.243,5.268,4.876,5.009,7787626.72
1737072000000,5.009,5.49,5.009,5.369,9495108.85
1737158400000,5.369,5.477,4.761,4.853,7975015.95
1737244800000,4.854,5.286,4.467,4.653,20333944.81
1737331200000,4.652,5.22,4.367,4.604,19083479.02
1737417600000,4.604,5.0,4.401,4.887,7916823.22
1737504000000,4.887,4.988,4.656,4.679,4475930.45
1737590400000,4.679,4.754,4.45,4.635,6699131.98
1737676800000,4.635,4.839,4.5,4.542,4718938.33
1737763200000,4.543,4.662,4.451,4.543,2921175.78
1737849600000,4.543,4.638,4.337,4.346,2639434.8
1737936000000,4.345,4.345,3.82,4.053,12030684.38
1738022400000,4.053,4.122,3.756,3.807,4483251.28
1738108800000,3.807,4.095,3.793,3.922,6103938.63
1738195200000,3.922,4.358,3.862,4.245,5237684.39
1738281600000,4.245,4.54,4.136,4.341,6223752.28
1738368000000,4.339,4.456,3.875,3.925,4939389.4
1738454400000,3.925,4.025,3.0,3.3,16211074.94
1738540800000,3.301,3.514,2.353,3.499,37783674.95
1738627200000,3.498,3.511,3.039,3.249,14358103.6
1738713600000,3.25,3.314,2.974,3.026,7955077.83
1738800000000,3.026,3.14,2.822,2.916,11186095.89
1738886400000,2.917,3.108,2.723,2.82,6918519.87
1738972800000,2.821,3.047,2.775,3.033,4555827.98
1739059200000,3.033,3.187,2.917,3.114,6460398.07
1739145600000,3.113,3.32,3.009,3.232,6183441.26
1739232000000,3.232,3.57,3.184,3.224,8321663.71
1739318400000,3.224,3.309,2.968,3.222,9225626.11
1739404800000,3.222,3.256,2.942,3.044,5882023.65
1739491200000,3.045,3.305,3.032,3.18,5423758.47
1739577600000,3.179,3.224,3.015,3.066,3099382.8
1739664000000,3.067,3.108,2.976,3.03,3587124.5
1739750400000,3.031,3.232,2.998,3.13,5423476.24
1739836800000,3.131,3.209,2.929,3.002,8351903.1
1739923200000,3.003,3.209,2.928,3.142,5852739.4
1740009600000,3.142,3.788,3.128,3.663,15849965.13
1740096000000,3.662,3.795,3.461,3.59,11687803.94
1740182400000,3.589,4.0,3.504,3.758,10092070.14
1740268800000,3.757,3.809,3.663,3.709,3947681.69
1740355200000,3.709,3.753,3.2,3.242,9390478.23
1740441600000,3.241,3.807,3.011,3.642,14162408.71
1740528000000,3.643,4.097,3.58,3.83,17182863.35
1740614400000,3.83,3.989,3.603,3.639,7305103.73
1740700800000,3.638,4.157,3.389,4.084,13120322.69
1740787200000,4.082,4.318,4.039,4.169,8762638.01
1740873600000,4.168,4.5,4.08,4.154,10117360.57
1740960000000,4.153,4.161,3.317,3.419,12516873.12
1741046400000,3.419,3.604,3.186,3.419,13247460.12
1741132800000,3.418,3.504,3.23,3.377,5711702.97
1741219200000,3.378,3.493,3.129,3.173,7417173.25
1741305600000,3.174,3.306,3.063,3.158,6081054.5
1741392000000,3.159,3.359,3.067,3.293,4515366.43
1741478400000,3.293,3.348,3.008,3.031,7317299.52
1741564800000,3.032,3.206,2.737,2.8,10537789.9
1741651200000,2.801,3.216,2.629,3.208,8889104.88
1741737600000,3.208,3.798,3.166,3.677,14933947.02
1741824000000,3.676,3.72,3.427,3.63,6562761.86
1741910400000,3.632,3.717,3.517,3.529,4858582.45
1741996800000,3.528,3.758,3.496,3.617,3204283.8
1742083200000,3.619,3.686,3.37,3.386,2924480.99
1742169600000,3.386,3.506,3.341,3.388,3669962.54
1742256000000,3.389,3.454,3.122,3.231,6482978.58
1742342400000,3.232,3.458,3.193,3.418,7102123.47
1742428800000,3.418,3.46,3.25,3.351,3348686.4
1742515200000,3.351,3.457,3.251,3.296,3603584.15
1742601600000,3.295,3.493,3.264,3.381,2660204.85
1742688000000,3.381,3.597,3.321,3.545,3494413.28
1742774400000,3.545,3.727,3.512,3.647,4356472.79
1742860800000,3.646,3.755,3.607,3.687,3177947.53
1742947200000,3.686,3.724,3.467,3.583,3447455.75
1743033600000,3.583,3.813,3.576,3.709,4151225.29
1743120000000,3.709,3.813,3.376,3.429,4254448.23
1743206400000,3.43,3.475,3.13,3.216,2379452.81
1743292800000,3.216,3.379,3.181,3.246,1696567.39
1743379200000,3.247,3.456,3.02,3.064,3558882.88
1743465600000,3.063,3.212,3.043,3.146,2891046.3
1743552000000,3.145,3.236,2.881,2.915,4083950.52
1743638400000,2.914,2.981,2.652,2.838,5340660.21
1743724800000,2.839,2.868,2.626,2.731,5293122.58
1743811200000,2.731,2.792,2.636,2.697,2555203.4
1743897600000,2.698,2.704,2.298,2.349,6252986.55
1743984000000,2.35,2.585,2.146,2.48,11228649.22
1744070400000,2.48,2.569,2.313,2.333,5605723.6
1744156800000,2.333,2.597,2.239,2.557,9891037.04
1744243200000,2.558,2.59,2.426,2.448,5374139.92
1744329600000,2.448,2.608,2.439,2.528,4859017.7
1744416000000,2.528,2.688,2.493,2.65,4642148.01
1744502400000,2.65,2.658,2.38,2.418,5085584.74
1744588800000,2.419,2.59,2.416,2.481,3914868.69
1744675200000,2.482,2.553,2.426,2.438,3867397.2
1744761600000,2.437,2.464,2.225,2.281,5716564.92
1744848000000,2.282,2.373,2.251,2.351,3369982.8
1744934400000,2.351,2.428,2.327,2.382,2485501.62
1745020800000,2.382,2.499,2.346,2.481,3288407.56
1745107200000,2.481,2.545,2.433,2.532,2467912.87
1745193600000,2.533,2.632,2.52,2.563,4190496.47
1745280000000,2.563,2.791,2.476,2.768,6097576.95
1745366400000,2.768,2.881,2.742,2.765,5956401.93
1745452800000,2.765,2.92,2.719,2.871,6313878.64
1745539200000,2.871,2.934,2.732,2.865,6384370.75
1745625600000,2.866,2.981,2.803,2.947,3103511.94
1745712000000,2.947,2.96,2.777,2.862,2610416.89
1745798400000,2.862,3.03,2.764,2.928,8624256.63
1745884800000,2.929,2.969,2.683,2.737,5002698.43
1745971200000,2.737,2.785,2.611,2.688,4667968.24
1746057600000,2.689,2.781,2.609,2.633,4609728.42
1746144000000,2.633,2.679,2.533,2.554,4266839.64
1746230400000,2.553,2.558,2.381,2.45,3266795.18
1746316800000,2.448,2.469,2.354,2.389,2839915.86
1746403200000,2.389,2.456,2.317,2.357,3696311.84
1746489600000,2.358,2.397,2.268,2.358,4645083.29
1746576000000,2.358,2.462,2.335,2.438,3760858.57
1746662400000,2.438,3.074,2.423,2.742,30010580.56
1746748800000,2.743,3.093,2.658,3.058,21464139.72
1746835200000,3.057,3.364,2.987,3.342,12578773.38
1746921600000,3.34,3.385,3.104,3.211,9959322.14
1747008000000,3.212,3.38,3.007,3.169,10300003.4
1747094400000,3.168,3.374,2.959,3.316,8069653.74
