Open time,Open,High,Low,Close,Volume
1735776000000,0.20850000,0.22640000,0.20830000,0.21970000,55985360.00000000
1735862400000,0.22000000,0.24400000,0.21580000,0.24180000,70615240.00000000
1735948800000,0.24190000,0.24630000,0.23690000,0.24040000,41151008.00000000
1736035200000,0.24050000,0.24630000,0.23180000,0.24290000,38943249.00000000
1736121600000,0.24300000,0.25540000,0.23680000,0.24800000,48453871.00000000
1736208000000,0.24800000,0.24940000,0.22060000,0.22070000,69302482.00000000
1736294400000,0.22070000,0.22310000,0.19770000,0.21160000,65514261.00000000
1736380800000,0.21160000,0.21360000,0.19850000,0.20330000,52372965.00000000
1736467200000,0.20330000,0.21150000,0.19800000,0.20580000,58766393.00000000
1736553600000,0.20590000,0.21030000,0.20080000,0.20590000,28515046.00000000
1736640000000,0.20590000,0.20690000,0.19860000,0.20160000,25663943.00000000
1736726400000,0.20170000,0.20610000,0.18060000,0.19300000,76101495.00000000
1736812800000,0.19310000,0.20480000,0.19200000,0.20390000,37337727.00000000
1736899200000,0.20400000,0.21670000,0.19640000,0.21610000,69206713.00000000
1736985600000,0.21610000,0.21900000,0.20700000,0.21260000,61464765.00000000
1737072000000,0.21270000,0.23810000,0.21260000,0.23490000,97098804.00000000
1737158400000,0.23510000,0.23870000,0.21330000,0.21850000,81343031.00000000
1737244800000,0.21860000,0.22550000,0.19340000,0.19730000,154553564.00000000
1737331200000,0.19730000,0.21910000,0.18970000,0.20240000,184759196.00000000
1737417600000,0.20230000,0.21340000,0.19250000,0.20970000,77622880.00000000
1737504000000,0.20970000,0.21160000,0.19380000,0.19520000,82025166.00000000
1737590400000,0.19510000,0.19520000,0.18350000,0.18930000,96044277.00000000
1737676800000,0.18930000,0.19560000,0.18230000,0.18310000,75478868.00000000
1737763200000,0.18310000,0.18660000,0.17960000,0.18220000,51277716.00000000
1737849600000,0.18220000,0.19210000,0.18050000,0.18080000,50552945.00000000
1737936000000,0.18080000,0.18180000,0.16340000,0.17750000,82284612.00000000
1738022400000,0.17750000,0.17940000,0.16360000,0.16470000,39459971.00000000
1738108800000,0.16480000,0.17680000,0.16400000,0.16950000,51032749.00000000
1738195200000,0.16950000,0.18620000,0.16780000,0.18170000,45543933.00000000
1738281600000,0.18180000,0.19150000,0.17820000,0.18020000,40335746.00000000
