timestamp,open,high,low,close,Volume
1735776000000,0.1802,0.1879,0.1793,0.1835,8389770.4
1735862400000,0.1838,0.192,0.1789,0.1908,7639397.5
1735948800000,0.1911,0.2005,0.1879,0.1958,22138755.5
1736035200000,0.1959,0.2041,0.1934,0.2007,18807559.3
1736121600000,0.2008,0.2048,0.1963,0.2002,10919890.1
1736208000000,0.2001,0.201,0.1757,0.176,11743443.2
1736294400000,0.176,0.1781,0.1605,0.1705,10963662.4
1736380800000,0.1704,0.173,0.1594,0.1642,9024774.3
1736467200000,0.1645,0.1706,0.1613,0.1664,9768881.6
1736553600000,0.1663,0.1672,0.161,0.163,5228975.8
1736640000000,0.1632,0.1643,0.1581,0.1607,3855333.7
1736726400000,0.1606,0.1648,0.1435,0.1541,11639822.2
1736812800000,0.1542,0.1603,0.1536,0.1592,6602377.5
1736899200000,0.1593,0.1681,0.1546,0.1677,10133216.2
1736985600000,0.1678,0.1682,0.1598,0.1629,6793118.9
1737072000000,0.163,0.1765,0.1628,0.1751,9465583.4
1737158400000,0.1752,0.176,0.1569,0.1596,8792080.1
1737244800000,0.1594,0.1634,0.1421,0.145,21867679.4
1737331200000,0.145,0.1598,0.1371,0.1425,19044332.4
1737417600000,0.1424,0.1517,0.1358,0.1484,8762728.0
1737504000000,0.1483,0.1503,0.1449,0.1459,9315369.4
1737590400000,0.1459,0.148,0.1397,0.1442,10283237.1
1737676800000,0.1442,0.1459,0.134,0.1346,8385509.3
1737763200000,0.1344,0.1374,0.1316,0.1356,4559077.2
1737849600000,0.1356,0.1464,0.1347,0.1394,9620632.7
1737936000000,0.1393,0.1396,0.1242,0.1361,13531279.7
1738022400000,0.1362,0.1375,0.1246,0.1258,8620934.7
1738108800000,0.1256,0.1342,0.1248,0.1288,9773318.1
1738195200000,0.129,0.1389,0.1277,0.1333,10947868.4
1738281600000,0.1334,0.1424,0.1315,0.1356,13413346.9
1738368000000,0.1356,0.1395,0.1223,0.1235,14360551.4
1738454400000,0.1235,0.1258,0.098,0.1059,19020636.7
1738540800000,0.1058,0.1067,0.0773,0.1051,39710425.2
1738627200000,0.1052,0.1062,0.0943,0.098,14141517.2
1738713600000,0.0978,0.1005,0.0937,0.0958,8533620.3
1738800000000,0.0957,0.0982,0.089,0.0901,9272642.9
1738886400000,0.0902,0.0978,0.0882,0.0915,9932457.4
1738972800000,0.0915,0.1225,0.0899,0.1147,156785505.8
1739059200000,0.1148,0.1173,0.0979,0.1034,78143613.6
1739145600000,0.1034,0.109,0.0992,0.1069,38493311.1
1739232000000,0.1068,0.1139,0.1049,0.1074,23353651.1
1739318400000,0.1073,0.1192,0.1044,0.1187,32535173.6
1739404800000,0.1187,0.1366,0.1107,0.1272,92744468.3
1739491200000,0.1271,0.1374,0.1213,0.1253,67697392.0
1739577600000,0.1255,0.1276,0.1158,0.1165,20796270.1
1739664000000,0.1165,0.1233,0.1145,0.1165,18634688.1
1739750400000,0.1165,0.1205,0.1097,0.113,15092707.6
1739836800000,0.1128,0.1135,0.101,0.1062,13289174.3
1739923200000,0.1062,0.1129,0.1046,0.1098,24025338.7
1740009600000,0.1097,0.1133,0.1082,0.1124,12476538.5
1740096000000,0.1124,0.1187,0.1063,0.1085,20623322.9
1740182400000,0.1085,0.1139,0.1078,0.1128,7719490.3
1740268800000,0.1125,0.114,0.1081,0.1103,6192380.2
1740355200000,0.1102,0.1111,0.0917,0.0941,13426393.7
1740441600000,0.0942,0.0988,0.0875,0.0971,14659472.4
1740528000000,0.0971,0.1,0.0936,0.098,11476088.1
1740614400000,0.0982,0.1014,0.0954,0.0993,9063084.7
1740700800000,0.0993,0.1013,0.0914,0.1003,14379019.8
1740787200000,0.1004,0.1006,0.0941,0.0973,6523852.9
1740873600000,0.0969,0.1078,0.0952,0.1073,13195986.4
1740960000000,0.1074,0.1075,0.0903,0.0919,16161746.4
1741046400000,0.0917,0.0926,0.0813,0.0877,21314716.0
1741132800000,0.0877,0.0896,0.0848,0.0882,11239161.5
1741219200000,0.0882,0.09,0.0849,0.0861,8542838.4
1741305600000,0.0861,0.088,0.0811,0.0833,10205203.3
1741392000000,0.0832,0.0852,0.0801,0.081,12020367.8
1741478400000,0.0812,0.0814,0.0709,0.0721,17216876.1
1741564800000,0.072,0.0785,0.0698,0.0713,28420219.5
1741651200000,0.0713,0.0761,0.0653,0.0734,24788030.4
1741737600000,0.0735,0.0762,0.0706,0.076,13060001.0
1741824000000,0.076,0.0775,0.0731,0.0757,9720840.1
1741910400000,0.0756,0.081,0.075,0.0781,5427469.1
1741996800000,0.0782,0.0808,0.0774,0.0803,5928783.4
1742083200000,0.0802,0.0805,0.0753,0.0758,6079608.4
1742169600000,0.0758,0.0855,0.0757,0.0817,27728026.4
1742256000000,0.0817,0.0824,0.0765,0.0804,9086182.5
1742342400000,0.0804,0.0841,0.0796,0.084,7206810.1
1742428800000,0.0841,0.0842,0.0804,0.0805,6595998.6
1742515200000,0.0806,0.0814,0.0778,0.0789,7757482.0
1742601600000,0.0791,0.0818,0.0783,0.0805,5410932.2
1742688000000,0.0804,0.081,0.0768,0.0789,6884409.5
1742774400000,0.0787,0.0834,0.0774,0.0815,11493664.2
1742860800000,0.0815,0.082,0.0782,0.0812,7641062.7
1742947200000,0.0812,0.0846,0.0802,0.0809,11398722.4
1743033600000,0.0809,0.083,0.0795,0.081,5942020.8
1743120000000,0.0808,0.0809,0.0712,0.0734,10635347.2
1743206400000,0.0734,0.074,0.0689,0.0707,10329629.9
1743292800000,0.0706,0.0723,0.0685,0.0697,6457935.0
1743379200000,0.0696,0.0706,0.067,0.0694,6798660.3
1743465600000,0.0694,0.0723,0.0681,0.0689,6910344.3
1743552000000,0.0689,0.069,0.0602,0.0613,13773516.8
1743638400000,0.0612,0.0629,0.0329,0.0379,254296127.0
1743724800000,0.0379,0.0435,0.0352,0.0367,104975209.2
1743811200000,0.0367,0.0373,0.0344,0.0352,37670993.2
1743897600000,0.0351,0.0357,0.0307,0.032,45646184.0
1743984000000,0.032,0.0351,0.0315,0.0325,57105720.2
1744070400000,0.0326,0.0337,0.0288,0.029,45665058.9
1744156800000,0.029,0.0333,0.0278,0.0325,41132483.0
1744243200000,0.0325,0.0327,0.0268,0.0279,73469790.1
1744329600000,0.0279,0.0284,0.0268,0.0272,29257084.4
1744416000000,0.0273,0.0282,0.0261,0.0273,27183774.4
1744502400000,0.0273,0.0275,0.0232,0.0243,45157408.8
1744588800000,0.0242,0.025,0.0224,0.0228,59269457.3
1744675200000,0.0227,0.0257,0.0219,0.0228,69998617.8
1744761600000,0.0227,0.024,0.0217,0.0219,59010319.3
1744848000000,0.022,0.0226,0.0201,0.0213,88860284.6
1744934400000,0.0213,0.0288,0.0209,0.0278,218462951.4
1745020800000,0.0277,0.0718,0.027,0.0655,1149954421.4
1745107200000,0.0656,0.1782,0.0636,0.0916,1375224674.9
1745193600000,0.0915,0.094,0.0629,0.0646,416328151.2
1745280000000,0.0645,0.0743,0.0621,0.0657,188662655.2
1745366400000,0.0657,0.0778,0.0609,0.0623,238043084.6
1745452800000,0.0623,0.0834,0.0623,0.0776,293812823.4
1745539200000,0.0775,0.0938,0.0716,0.0837,400697699.5
