timestamp,open,high,low,close,Volume
1742821200000,0.4,0.977,0.4,0.735,87196201.0
1742824800000,0.733,0.739,0.665,0.694,27688295.5
1742828400000,0.694,0.767,0.688,0.733,22984413.9
1742832000000,0.733,0.814,0.73,0.757,21701094.7
1742835600000,0.757,0.775,0.711,0.754,15691996.2
1742839200000,0.754,0.772,0.726,0.74,9947680.4
1742842800000,0.74,0.74,0.675,0.701,10514487.5
1742846400000,0.701,0.739,0.694,0.718,8362515.2
1742850000000,0.718,0.745,0.715,0.732,4958481.2
1742853600000,0.731,0.732,0.697,0.719,4110349.9
1742857200000,0.719,0.736,0.716,0.727,3458217.0
1742860800000,0.728,0.76,0.701,0.714,7319638.2
1742864400000,0.714,0.724,0.68,0.705,4130154.8
1742868000000,0.704,0.8,0.695,0.754,10744320.9
1742871600000,0.754,0.777,0.736,0.757,14415196.5
1742875200000,0.758,0.775,0.732,0.737,5502375.5
1742878800000,0.738,0.76,0.721,0.753,5325969.7
1742882400000,0.752,0.759,0.734,0.754,3553494.5
1742886000000,0.754,0.822,0.751,0.812,11837821.8
1742889600000,0.812,0.854,0.793,0.812,17514863.4
1742893200000,0.812,0.836,0.795,0.808,8187167.8
1742896800000,0.808,0.828,0.781,0.811,8001655.7
1742900400000,0.811,0.826,0.76,0.77,10494365.7
1742904000000,0.769,0.77,0.712,0.725,11263235.2
1742907600000,0.725,0.729,0.688,0.706,11743028.3
1742911200000,0.706,0.727,0.693,0.723,7408664.1
1742914800000,0.724,0.738,0.654,0.665,11552486.4
1742918400000,0.666,0.681,0.62,0.631,10432263.9
1742922000000,0.631,0.654,0.613,0.647,7115520.2
1742925600000,0.647,0.647,0.599,0.621,5620116.3
1742929200000,0.621,0.628,0.604,0.618,2458220.7
1742932800000,0.618,0.644,0.616,0.63,3816507.9
1742936400000,0.63,0.637,0.623,0.632,1458318.3
1742940000000,0.632,0.648,0.627,0.636,2390284.6
1742943600000,0.636,0.638,0.61,0.628,3075867.8
1742947200000,0.628,0.665,0.615,0.644,4390307.5
1742950800000,0.645,0.651,0.63,0.642,2084713.2
1742954400000,0.641,0.657,0.637,0.652,2841873.0
1742958000000,0.653,0.662,0.635,0.644,1821733.2
1742961600000,0.644,0.644,0.617,0.635,2972903.2
1742965200000,0.634,0.646,0.621,0.645,1621176.7
1742968800000,0.644,0.648,0.635,0.637,1332202.5
1742972400000,0.637,0.655,0.626,0.636,3744965.0
1742976000000,0.637,0.645,0.62,0.628,3325661.8
1742979600000,0.627,0.639,0.612,0.629,3229632.7
1742983200000,0.629,0.635,0.617,0.631,3555102.6
1742986800000,0.632,0.638,0.626,0.628,1682749.1
1742990400000,0.627,0.647,0.627,0.639,4166833.2
1742994000000,0.639,0.642,0.591,0.6,6067521.4
1742997600000,0.599,0.613,0.588,0.599,5639208.0
1743001200000,0.599,0.603,0.568,0.578,6888795.1
1743004800000,0.579,0.605,0.57,0.589,4784309.1
1743008400000,0.588,0.593,0.582,0.588,1537724.4
1743012000000,0.588,0.591,0.568,0.574,2380275.7
1743015600000,0.574,0.587,0.573,0.582,1690839.6
1743019200000,0.583,0.593,0.578,0.59,1630075.3
1743022800000,0.59,0.601,0.581,0.59,2585722.3
1743026400000,0.59,0.596,0.548,0.552,4545422.5
1743030000000,0.552,0.562,0.544,0.561,2915070.3
1743033600000,0.561,0.574,0.556,0.572,2326349.1
1743037200000,0.572,0.604,0.57,0.587,4579659.5
1743040800000,0.586,0.607,0.583,0.594,2603724.6
1743044400000,0.595,0.61,0.587,0.609,2592009.9
1743048000000,0.609,0.639,0.607,0.616,5088853.4
1743051600000,0.616,0.625,0.611,0.62,1747769.6
1743055200000,0.62,0.633,0.614,0.618,2620959.0
1743058800000,0.618,0.622,0.606,0.616,2445852.4
1743062400000,0.617,0.626,0.601,0.607,2990403.0
1743066000000,0.607,0.662,0.602,0.637,9859128.1
1743069600000,0.636,0.65,0.628,0.631,3573240.2
1743073200000,0.631,0.639,0.62,0.623,2378422.6
1743076800000,0.622,0.63,0.615,0.625,2366446.0
1743080400000,0.626,0.643,0.612,0.637,3697492.0
1743084000000,0.638,0.681,0.632,0.672,9981385.6
1743087600000,0.673,0.685,0.646,0.648,5787189.6
1743091200000,0.647,0.648,0.619,0.621,5063349.3
1743094800000,0.622,0.629,0.606,0.615,3212311.5
1743098400000,0.616,0.629,0.616,0.626,2120444.8
