timestamp,open,high,low,close,Volume
1735704000000,0.8824,0.884,0.8635,0.8729,6819678.1
1735718400000,0.8731,0.8736,0.835,0.8509,7440866.6
1735732800000,0.8509,0.8635,0.8402,0.8458,5429399.0
1735747200000,0.8459,0.87,0.8314,0.8693,6866356.3
1735761600000,0.8691,0.887,0.8604,0.8663,5189125.4
1735776000000,0.8663,0.898,0.8382,0.8929,11688426.8
1735790400000,0.893,0.9278,0.8817,0.9013,14614697.5
1735804800000,0.9015,0.9208,0.8787,0.915,9047824.4
1735819200000,0.915,0.9194,0.8738,0.8776,7914468.1
1735833600000,0.8773,0.9107,0.8753,0.9038,4015810.2
1735848000000,0.9039,0.9171,0.8836,0.9108,4887617.1
1735862400000,0.9109,0.9358,0.8884,0.8975,9378329.4
1735876800000,0.8974,0.9039,0.8811,0.8881,4184591.8
1735891200000,0.8883,0.9127,0.8857,0.908,6164311.8
1735905600000,0.908,0.9361,0.8947,0.9361,9182880.1
1735920000000,0.9361,0.9958,0.9232,0.9677,17777705.6
1735934400000,0.9676,0.972,0.9551,0.9655,4502646.2
1735948800000,0.9655,1.0093,0.9572,1.0016,14931712.4
1735963200000,1.0015,1.0391,0.9862,0.9889,16308479.8
1735977600000,0.9889,0.9926,0.9435,0.9757,11847252.7
1735992000000,0.9759,1.0028,0.957,0.9704,8364407.6
1736006400000,0.9702,1.0188,0.9653,0.9949,7961797.8
1736020800000,0.9949,0.999,0.9809,0.9822,2724390.3
1736035200000,0.9822,1.0422,0.9705,1.0256,14438577.0
1736049600000,1.0259,1.069,1.0159,1.0399,10514353.3
1736064000000,1.04,1.0607,1.0189,1.0533,10675081.9
1736078400000,1.0537,1.1358,1.046,1.11,32291979.3
1736092800000,1.1101,1.1439,1.093,1.1352,17826342.0
1736107200000,1.135,1.1555,1.1059,1.1083,14576756.1
1736121600000,1.1082,1.154,1.0717,1.1124,17087620.7
1736136000000,1.1124,1.1199,1.0574,1.0604,12032319.0
1736150400000,1.0605,1.0796,1.0514,1.0519,6987187.5
1736164800000,1.0519,1.0572,1.0213,1.0529,10777731.3
1736179200000,1.0533,1.0862,1.0452,1.0498,11592504.5
1736193600000,1.0497,1.0605,1.0353,1.0488,4224700.4
1736208000000,1.0487,1.092,1.0439,1.0859,10771591.8
1736222400000,1.0856,1.1036,1.0697,1.073,9005269.6
1736236800000,1.0728,1.0836,1.0299,1.0378,4625287.7
1736251200000,1.0378,1.0621,1.0082,1.0318,13154699.5
1736265600000,1.0313,1.0477,1.005,1.013,6931019.9
1736280000000,1.0132,1.0225,0.9802,0.9901,5764028.1
1736294400000,0.9901,0.9995,0.9489,0.9582,8407796.5
1736308800000,0.9583,0.9668,0.93,0.9409,10032784.2
1736323200000,0.9408,0.972,0.9369,0.9382,8089610.1
1736337600000,0.9385,0.9601,0.9015,0.9098,20771374.5
1736352000000,0.9098,0.9106,0.8534,0.8907,15810449.9
1736366400000,0.8908,0.9107,0.8799,0.9021,3702717.1
1736380800000,0.902,0.9189,0.8659,0.8682,7664736.1
1736395200000,0.8681,0.8744,0.8466,0.8501,5733775.7
1736409600000,0.8502,0.8784,0.842,0.8518,6593258.2
1736424000000,0.8515,0.8906,0.8208,0.8818,9606887.4
1736438400000,0.882,0.9452,0.8747,0.9026,21783683.4
1736452800000,0.9032,0.9121,0.8746,0.8756,7674585.9
1736467200000,0.8755,0.9074,0.8691,0.8819,9399599.0
1736481600000,0.8817,0.9193,0.876,0.9044,6717258.0
1736496000000,0.9043,0.9116,0.8778,0.8851,5526219.3
1736510400000,0.8851,0.8896,0.8316,0.8488,10470794.4
1736524800000,0.8492,0.8983,0.8383,0.8848,5747369.6
1736539200000,0.8849,0.8878,0.8661,0.8747,2667049.9
1736553600000,0.8746,0.8881,0.8445,0.8553,7211183.3
1736568000000,0.8555,0.8749,0.8519,0.8664,2651869.5
1736582400000,0.8665,0.8967,0.8615,0.8956,3776466.1
1736596800000,0.8955,0.9186,0.8864,0.914,5730426.5
1736611200000,0.9143,0.963,0.9066,0.9341,13613479.3
1736625600000,0.9341,0.976,0.9097,0.9196,13424159.6
1736640000000,0.9198,0.9198,0.8819,0.8929,5446753.5
1736654400000,0.8928,0.8974,0.8821,0.8879,2134966.1
1736668800000,0.8879,0.8971,0.8732,0.8881,2829261.4
1736683200000,0.8886,0.9155,0.8782,0.8978,4576302.1
1736697600000,0.8979,0.905,0.8828,0.8889,2160978.0
1736712000000,0.8889,0.8953,0.8647,0.8759,2409956.4
1736726400000,0.8756,0.8906,0.839,0.8456,4026693.6
1736740800000,0.8451,0.8609,0.8271,0.8295,3407254.9
1736755200000,0.8297,0.8297,0.7862,0.7872,7930518.7
1736769600000,0.7873,0.8166,0.77,0.8009,8851530.2
