timestamp,open,high,low,close,Volume
1735776000000,0.05817,0.0583,0.05569,0.05804,51026396.3
1735862400000,0.05804,0.06185,0.05801,0.06096,115868942.9
1735948800000,0.06096,0.0715,0.05918,0.06847,219476425.3
1736035200000,0.06848,0.06852,0.06452,0.06692,76893592.7
1736121600000,0.06698,0.07448,0.0651,0.06981,148561919.1
1736208000000,0.06979,0.07723,0.06643,0.07721,150698340.9
1736294400000,0.07715,0.07724,0.06596,0.07099,166132522.3
1736380800000,0.07093,0.07618,0.06779,0.07442,94214134.0
1736467200000,0.07446,0.07449,0.06573,0.06841,61427088.1
1736553600000,0.06838,0.0729,0.06755,0.07192,53827780.9
1736640000000,0.07192,0.087,0.07058,0.07741,304132811.3
1736726400000,0.0774,0.07892,0.064,0.06775,115676473.6
1736812800000,0.06773,0.0775,0.06465,0.07648,78379155.0
1736899200000,0.07652,0.09487,0.07238,0.07547,310611086.4
1736985600000,0.07545,0.07888,0.073,0.07565,85886356.2
1737072000000,0.07563,0.08027,0.07216,0.07616,80732977.4
1737158400000,0.07618,0.07624,0.06889,0.0701,49348764.0
1737244800000,0.07008,0.07888,0.06744,0.06952,106965568.5
1737331200000,0.06945,0.07833,0.06588,0.07289,105815901.2
1737417600000,0.07279,0.083,0.07157,0.07944,194559852.4
1737504000000,0.07935,0.09473,0.07552,0.08498,189863030.5
1737590400000,0.08495,0.09227,0.08158,0.09029,143537989.3
1737676800000,0.09022,0.09285,0.0845,0.09033,53024961.4
1737763200000,0.09029,0.15,0.08729,0.14404,987369276.6
1737849600000,0.14404,0.15392,0.08833,0.09648,939561215.5
1737936000000,0.0965,0.10048,0.07842,0.08545,248598854.0
1738022400000,0.0854,0.09658,0.07888,0.07986,269951051.2
1738108800000,0.07987,0.0874,0.07642,0.08122,141554399.7
1738195200000,0.08115,0.08141,0.07794,0.08038,58811201.3
1738281600000,0.08039,0.08039,0.07332,0.07504,65519968.9
1738368000000,0.07508,0.08038,0.06867,0.06909,62245364.0
1738454400000,0.0691,0.07344,0.05709,0.06148,110365243.6
1738540800000,0.06149,0.06484,0.04482,0.06169,136333370.0
1738627200000,0.06167,0.06359,0.05556,0.05888,67490022.1
1738713600000,0.0589,0.07035,0.05667,0.06067,183938233.1
1738800000000,0.06066,0.077,0.0606,0.06896,398933890.0
1738886400000,0.06887,0.0839,0.06866,0.08018,427869631.2
1738972800000,0.08014,0.08216,0.07213,0.07386,164168465.2
1739059200000,0.07386,0.075,0.06448,0.06793,114253858.9
1739145600000,0.06786,0.08114,0.06336,0.07665,221316435.5
1739232000000,0.07659,0.08357,0.07518,0.07899,98074213.6
1739318400000,0.07897,0.08281,0.07436,0.08046,87947442.7
1739404800000,0.08046,0.09184,0.08043,0.0884,157288762.1
1739491200000,0.08839,0.09621,0.08223,0.08913,157810392.5
1739577600000,0.08912,0.10298,0.08554,0.09899,158922099.8
1739664000000,0.09903,0.10397,0.09,0.09157,168311111.7
1739750400000,0.09151,0.09151,0.08462,0.09037,67642184.6
1739836800000,0.09035,0.09313,0.08408,0.0884,63241541.2
1739923200000,0.08835,0.08844,0.08537,0.08682,21104151.9
1740009600000,0.08673,0.09528,0.08594,0.0921,66467610.8
1740096000000,0.09208,0.10667,0.09128,0.09785,134871463.7
1740182400000,0.0979,0.1047,0.0932,0.10044,76951988.7
1740268800000,0.10039,0.11271,0.10039,0.11207,142935351.0
1740355200000,0.1121,0.12259,0.09494,0.09628,130798398.3
1740441600000,0.09628,0.10554,0.09147,0.10411,107140335.3
1740528000000,0.10407,0.11802,0.10275,0.1152,95401890.7
1740614400000,0.11517,0.12622,0.11022,0.12312,116538067.2
1740700800000,0.12304,0.12564,0.11256,0.11828,67473915.0
