timestamp,open,high,low,close,Volume
1735693200000,313.8,314.34,311.56,313.58,3900.799
1735696800000,313.41,317.0,313.33,314.67,6410.946
1735700400000,314.73,314.73,311.93,312.33,1808.998
1735704000000,312.3,313.28,309.83,309.97,3541.828
1735707600000,309.97,311.0,309.39,310.68,7132.077
1735711200000,310.66,312.09,308.66,311.44,6503.427
1735714800000,311.44,316.59,310.43,313.52,13111.106
1735718400000,313.54,314.85,309.68,309.93,4530.086
1735722000000,309.99,311.71,306.25,308.81,23456.885
1735725600000,308.81,310.47,308.11,308.31,4559.606
1735729200000,308.4,313.57,307.58,309.92,9632.81
1735732800000,309.89,314.07,308.72,313.67,7180.692
1735736400000,313.65,316.9,312.3,315.63,15382.514
1735740000000,315.62,316.44,311.15,313.95,8611.839
1735743600000,313.96,321.37,313.38,319.05,10020.459
1735747200000,319.1,320.57,314.79,315.33,8652.484
1735750800000,315.36,315.94,311.35,314.32,4161.794
1735754400000,314.51,318.36,312.02,316.11,4417.227
1735758000000,316.51,320.49,315.31,318.67,6716.983
1735761600000,318.65,320.97,317.3,320.7,5727.559
1735765200000,320.7,322.6,318.84,321.81,5599.123
1735768800000,321.81,322.27,319.32,320.76,4154.083
1735772400000,320.74,322.99,319.43,319.84,4937.642
1735776000000,319.84,330.64,318.83,324.8,18725.975
1735779600000,324.99,327.14,322.47,322.67,8942.8
1735783200000,322.68,324.63,320.45,324.44,6522.152
1735786800000,324.43,325.98,322.0,323.02,5783.636
1735790400000,323.12,332.92,322.32,331.0,12065.165
1735794000000,331.04,333.25,327.97,332.71,7089.92
1735797600000,332.79,334.11,328.4,330.82,9092.358
1735801200000,330.79,336.4,330.54,333.77,10235.648
1735804800000,333.76,334.55,330.08,332.71,11101.588
1735808400000,332.72,335.75,330.87,334.62,7595.892
1735812000000,334.65,337.91,331.49,336.18,16674.918
1735815600000,336.19,336.5,333.1,333.81,6513.409
1735819200000,333.81,335.4,331.49,334.9,9582.526
1735822800000,334.91,336.79,333.15,333.83,7643.275
1735826400000,333.82,339.73,330.8,336.5,19753.866
1735830000000,336.51,337.8,330.86,331.23,11045.956
1735833600000,331.24,336.22,329.23,335.57,13284.759
1735837200000,335.52,339.83,332.43,333.71,10418.336
