timestamp,open,high,low,close,Volume
1735776000000,0.4258,0.4605,0.4122,0.4321,562248803.0
1735862400000,0.4321,0.4607,0.4299,0.4481,370846605.0
1735948800000,0.4481,0.486,0.4441,0.4504,292035231.0
1736035200000,0.4505,0.4568,0.4323,0.4407,134672379.0
1736121600000,0.4408,0.4637,0.4325,0.4466,175119124.0
1736208000000,0.4466,0.4698,0.4143,0.4178,343359364.0
1736294400000,0.4178,0.4394,0.3896,0.4255,337768250.0
1736380800000,0.4255,0.4301,0.3868,0.3913,194095843.0
1736467200000,0.3912,0.4258,0.3874,0.4143,210834930.0
1736553600000,0.4144,0.4591,0.4034,0.4459,212481589.0
1736640000000,0.4458,0.4469,0.4194,0.4224,127386387.0
1736726400000,0.4223,0.4392,0.3918,0.4196,239343092.0
1736812800000,0.4197,0.4369,0.4155,0.4303,144384586.0
1736899200000,0.4302,0.4955,0.4263,0.4881,626527777.0
1736985600000,0.4882,0.515,0.4638,0.4819,621479345.0
1737072000000,0.482,0.4996,0.4741,0.4877,296555389.0
1737158400000,0.4876,0.4926,0.4515,0.4907,271249205.0
1737244800000,0.4908,0.4954,0.4177,0.4332,437446143.0
1737331200000,0.4332,0.4788,0.4237,0.4472,517383783.0
1737417600000,0.4473,0.455,0.4275,0.4423,169542419.0
1737504000000,0.4424,0.4454,0.4256,0.4285,142482353.0
1737590400000,0.4285,0.4371,0.4124,0.4309,152102496.0
1737676800000,0.431,0.4486,0.4198,0.4309,103519916.0
1737763200000,0.4308,0.4372,0.4126,0.4172,89107915.0
1737849600000,0.4171,0.4263,0.4057,0.4063,78091421.0
1737936000000,0.4062,0.41,0.3628,0.4075,271521144.0
1738022400000,0.4075,0.4211,0.39,0.3927,115332015.0
1738108800000,0.3928,0.4067,0.3818,0.3927,106367115.0
1738195200000,0.3927,0.4439,0.3892,0.4286,172534812.0
1738281600000,0.4287,0.4299,0.4073,0.4142,90804064.0
1738368000000,0.4142,0.4205,0.3886,0.3922,80312907.0
1738454400000,0.3922,0.4013,0.3352,0.354,266659627.0
1738540800000,0.3541,0.3726,0.2586,0.3705,942636334.0
1738627200000,0.3704,0.3751,0.3327,0.3408,225016265.0
1738713600000,0.3408,0.3487,0.3223,0.3271,110791642.0
1738800000000,0.3272,0.3412,0.313,0.3182,113375077.0
1738886400000,0.3183,0.3451,0.3162,0.3268,136229129.0
1738972800000,0.3267,0.3345,0.3206,0.3315,58603691.0
1739059200000,0.3316,0.3388,0.3028,0.314,100091338.0
