Open time,Open,High,Low,Close,Volume
1735776000000,194.28000000,210.48000000,193.43000000,208.31000000,3224923.98200000
1735862400000,208.30000000,219.83000000,205.63000000,217.99000000,3251086.55600000
1735948800000,218.00000000,218.18000000,213.54000000,216.67000000,1943711.39000000
1736035200000,216.67000000,219.05000000,211.46000000,213.41000000,2101040.54500000
1736121600000,213.41000000,223.18000000,211.56000000,218.22000000,2855362.85800000
1736208000000,218.22000000,219.11000000,201.80000000,202.17000000,3742298.28400000
1736294400000,202.17000000,203.28000000,188.34000000,197.48000000,4446830.23000000
1736380800000,197.48000000,199.06000000,182.00000000,184.95000000,3607147.19300000
1736467200000,184.96000000,193.02000000,183.51000000,187.68000000,3642892.08200000
1736553600000,187.69000000,191.91000000,184.01000000,188.09000000,2204486.05600000
1736640000000,188.09000000,191.00000000,185.17000000,188.51000000,1330917.13500000
1736726400000,188.50000000,191.99000000,168.88000000,182.87000000,5669925.61300000
1736812800000,182.86000000,190.11000000,181.88000000,187.57000000,2737355.06400000
1736899200000,187.57000000,206.04000000,185.84000000,205.86000000,3768610.58000000
1736985600000,205.86000000,217.14000000,198.47000000,211.14000000,5710255.65700000
1737072000000,211.15000000,222.11000000,209.84000000,219.51000000,4384472.83800000
1737158400000,219.52000000,270.67000000,217.29000000,261.97000000,19971981.58000000
1737244800000,261.97000000,295.83000000,236.68000000,252.42000000,25051667.60000000
1737331200000,252.40000000,273.29000000,229.44000000,242.19000000,16879575.56100000
1737417600000,242.18000000,260.06000000,230.00000000,250.33000000,7882737.25700000
1737504000000,250.33000000,272.03000000,248.43000000,257.36000000,6223427.61600000
1737590400000,257.37000000,258.48000000,242.19000000,253.11000000,6802762.72300000
1737676800000,253.12000000,270.18000000,247.18000000,253.37000000,5214294.56900000
1737763200000,253.36000000,260.78000000,246.33000000,256.41000000,3703989.30100000
1737849600000,256.40000000,260.16000000,240.32000000,240.50000000,3028015.52400000
1737936000000,240.49000000,242.68000000,220.89000000,234.89000000,8916620.84200000
1738022400000,234.90000000,244.00000000,225.01000000,227.06000000,3483450.08700000
1738108800000,227.06000000,238.49000000,222.63000000,228.16000000,3844193.83800000
1738195200000,228.16000000,244.70000000,226.84000000,238.31000000,3341265.97300000
1738281600000,238.30000000,241.82000000,228.24000000,231.77000000,2942165.56700000
1738368000000,231.77000000,236.46000000,212.74000000,213.03000000,2849748.65000000
1738454400000,213.03000000,218.90000000,192.31000000,203.51000000,7255500.33300000
1738540800000,203.52000000,218.70000000,175.89000000,216.28000000,12836970.26500000
1738627200000,216.27000000,219.97000000,201.87000000,206.64000000,6024194.38700000
1738713600000,206.64000000,209.39000000,195.14000000,196.12000000,3154802.03700000
1738800000000,196.12000000,203.98000000,187.39000000,189.54000000,3444767.14700000
1738886400000,189.53000000,203.42000000,188.12000000,191.99000000,3925596.77300000
1738972800000,192.00000000,200.88000000,189.81000000,199.32000000,1967596.75200000
1739059200000,199.32000000,207.37000000,193.53000000,200.47000000,2879138.46000000
1739145600000,200.47000000,209.05000000,195.85000000,200.47000000,4040840.54800000
1739232000000,200.47000000,206.18000000,195.12000000,197.96000000,3930238.33500000
1739318400000,197.95000000,198.56000000,188.48000000,196.78000000,3898533.32100000
1739404800000,196.78000000,198.47000000,188.78000000,194.25000000,2427771.87600000
1739491200000,194.24000000,205.34000000,194.11000000,199.39000000,3727686.06300000
1739577600000,199.40000000,200.27000000,192.61000000,194.48000000,1633300.39900000
1739664000000,194.47000000,196.24000000,186.30000000,188.27000000,2009380.86200000
1739750400000,188.26000000,189.72000000,174.63000000,177.53000000,4287573.73000000
1739836800000,177.53000000,179.09000000,160.88000000,169.32000000,6319186.16600000
1739923200000,169.32000000,174.30000000,163.75000000,168.93000000,3478319.26200000
1740009600000,168.94000000,176.65000000,167.66000000,176.00000000,2938753.33500000
1740096000000,176.00000000,180.52000000,167.15000000,168.94000000,4103682.85700000
1740182400000,168.94000000,174.68000000,168.07000000,172.07000000,1886813.45700000
